source.name	sequenceID	include_in_ref_tree	ref_tree_candidate	analyse_variation	cdhit_cluster	is_l_lineage
cov-gisaid	EPI_ISL_413601	true	true	true	76	false
cov-gisaid	EPI_ISL_413602	true	true	true	0	true
cov-gisaid	EPI_ISL_413603	false	true	true	0	-
cov-gisaid	EPI_ISL_413604	false	true	true	0	-
cov-gisaid	EPI_ISL_413605	true	true	true	119	true
cov-gisaid	EPI_ISL_413606	false	true	true	0	-
cov-gisaid	EPI_ISL_413607	false	true	true	0	-
cov-gisaid	EPI_ISL_413608	false	true	true	0	-
cov-gisaid	EPI_ISL_413609	false	true	true	0	-
cov-gisaid	EPI_ISL_413610	false	true	true	0	-
cov-gisaid	EPI_ISL_413611	false	true	true	0	-
cov-gisaid	EPI_ISL_413612	false	true	true	0	-
cov-gisaid	EPI_ISL_413613	false	true	true	0	-
cov-gisaid	EPI_ISL_413614	false	true	true	0	-
cov-gisaid	EPI_ISL_413615	false	true	true	0	-
cov-gisaid	EPI_ISL_413616	false	true	true	0	-
cov-gisaid	EPI_ISL_413617	false	true	true	0	-
cov-gisaid	EPI_ISL_413618	false	true	true	0	-
cov-gisaid	EPI_ISL_413619	false	true	true	0	-
cov-gisaid	EPI_ISL_413620	false	true	true	0	-
cov-gisaid	EPI_ISL_413621	false	true	true	0	-
cov-gisaid	EPI_ISL_413622	false	true	true	0	-
cov-gisaid	EPI_ISL_413623	false	true	true	0	-
cov-gisaid	EPI_ISL_413647	true	true	true	0	true
cov-gisaid	EPI_ISL_413648	false	true	true	0	-
cov-gisaid	EPI_ISL_413649	false	true	true	0	-
cov-gisaid	EPI_ISL_413650	false	true	true	0	-
cov-gisaid	EPI_ISL_413651	false	true	true	0	-
cov-gisaid	EPI_ISL_413652	false	true	true	0	-
cov-gisaid	EPI_ISL_413653	false	true	true	0	-
cov-gisaid	EPI_ISL_413691	false	true	true	0	-
cov-gisaid	EPI_ISL_413692	false	true	true	0	-
cov-gisaid	EPI_ISL_413693	false	true	true	0	-
cov-gisaid	EPI_ISL_413694	false	true	true	0	-
cov-gisaid	EPI_ISL_413695	-	false	false	-	-
cov-gisaid	EPI_ISL_413696	-	false	false	-	-
cov-gisaid	EPI_ISL_413697	false	true	true	0	-
cov-gisaid	EPI_ISL_413711	false	true	true	0	-
cov-gisaid	EPI_ISL_413729	false	true	true	0	-
cov-gisaid	EPI_ISL_413746	false	true	true	0	-
cov-gisaid	EPI_ISL_413747	-	false	false	-	-
cov-gisaid	EPI_ISL_413748	false	true	true	0	-
cov-gisaid	EPI_ISL_413749	false	true	true	0	-
cov-gisaid	EPI_ISL_413750	false	true	true	0	-
cov-gisaid	EPI_ISL_413751	false	true	true	0	-
cov-gisaid	EPI_ISL_413752	-	false	false	-	-
cov-gisaid	EPI_ISL_413753	false	true	true	0	-
cov-gisaid	EPI_ISL_413761	false	true	true	0	-
cov-gisaid	EPI_ISL_413791	false	true	true	0	-
cov-gisaid	EPI_ISL_413809	false	true	true	0	-
cov-gisaid	EPI_ISL_413850	true	true	true	192	true
cov-gisaid	EPI_ISL_413851	true	true	true	3	true
cov-gisaid	EPI_ISL_413852	false	true	true	0	-
cov-gisaid	EPI_ISL_413853	false	true	true	0	-
cov-gisaid	EPI_ISL_413854	false	true	true	0	-
cov-gisaid	EPI_ISL_413855	false	true	true	0	-
cov-gisaid	EPI_ISL_413856	false	true	true	0	-
cov-gisaid	EPI_ISL_413857	false	true	true	0	-
cov-gisaid	EPI_ISL_413858	false	true	true	0	-
cov-gisaid	EPI_ISL_413859	true	true	true	60	false
cov-gisaid	EPI_ISL_413860	false	true	true	0	-
cov-gisaid	EPI_ISL_413861	false	true	true	0	-
cov-gisaid	EPI_ISL_413862	false	true	true	0	-
cov-gisaid	EPI_ISL_413863	false	true	true	0	-
cov-gisaid	EPI_ISL_413864	false	true	true	0	-
cov-gisaid	EPI_ISL_413865	-	false	-	-	-
cov-gisaid	EPI_ISL_413866	true	true	true	4	true
cov-gisaid	EPI_ISL_413867	false	true	true	0	-
cov-gisaid	EPI_ISL_413868	-	false	-	-	-
cov-gisaid	EPI_ISL_413869	true	true	true	266	true
cov-gisaid	EPI_ISL_413870	-	false	-	-	-
cov-gisaid	EPI_ISL_413871	-	false	-	-	-
cov-gisaid	EPI_ISL_413872	true	true	true	298	true
cov-gisaid	EPI_ISL_413873	-	false	-	-	-
cov-gisaid	EPI_ISL_413874	true	true	true	294	true
cov-gisaid	EPI_ISL_413875	true	true	true	127	true
cov-gisaid	EPI_ISL_413876	-	false	-	-	-
cov-gisaid	EPI_ISL_413877	-	false	-	-	-
cov-gisaid	EPI_ISL_413878	-	false	-	-	-
cov-gisaid	EPI_ISL_413879	-	false	-	-	-
cov-gisaid	EPI_ISL_413880	-	false	-	-	-
cov-gisaid	EPI_ISL_413881	-	false	-	-	-
cov-gisaid	EPI_ISL_413882	true	true	true	217	true
cov-gisaid	EPI_ISL_413883	-	false	-	-	-
cov-gisaid	EPI_ISL_413884	true	true	true	137	true
cov-gisaid	EPI_ISL_413885	-	false	-	-	-
cov-gisaid	EPI_ISL_413886	-	false	-	-	-
cov-gisaid	EPI_ISL_413887	-	false	-	-	-
cov-gisaid	EPI_ISL_413888	true	true	true	215	true
cov-gisaid	EPI_ISL_413889	true	true	true	264	false
cov-gisaid	EPI_ISL_413890	-	false	-	-	-
cov-gisaid	EPI_ISL_413891	-	false	-	-	-
cov-gisaid	EPI_ISL_413892	-	false	-	-	-
cov-gisaid	EPI_ISL_413893	-	false	-	-	-
cov-gisaid	EPI_ISL_413894	-	false	-	-	-
cov-gisaid	EPI_ISL_413895	-	false	-	-	-
cov-gisaid	EPI_ISL_413896	-	false	-	-	-
cov-gisaid	EPI_ISL_413897	-	false	-	-	-
cov-gisaid	EPI_ISL_413898	-	false	-	-	-
cov-gisaid	EPI_ISL_413899	-	false	-	-	-
cov-gisaid	EPI_ISL_413900	-	false	-	-	-
cov-gisaid	EPI_ISL_413901	-	false	-	-	-
cov-gisaid	EPI_ISL_413902	-	false	-	-	-
cov-gisaid	EPI_ISL_413904	-	false	-	-	-
cov-gisaid	EPI_ISL_413905	-	false	-	-	-
cov-gisaid	EPI_ISL_413906	-	false	-	-	-
cov-gisaid	EPI_ISL_413922	true	true	true	101	false
cov-gisaid	EPI_ISL_413924	false	true	true	0	-
cov-gisaid	EPI_ISL_413925	false	true	true	0	-
cov-gisaid	EPI_ISL_413926	true	true	true	54	false
cov-gisaid	EPI_ISL_413928	false	true	true	0	-
cov-gisaid	EPI_ISL_413931	false	true	true	0	-
cov-gisaid	EPI_ISL_413949	-	false	-	-	-
cov-gisaid	EPI_ISL_413955	-	false	-	-	-
cov-gisaid	EPI_ISL_413996	false	true	true	0	-
cov-gisaid	EPI_ISL_413997	false	true	true	0	-
cov-gisaid	EPI_ISL_413999	false	true	true	0	-
cov-gisaid	EPI_ISL_414005	false	true	true	0	-
cov-gisaid	EPI_ISL_414006	false	true	true	0	-
cov-gisaid	EPI_ISL_414007	false	true	true	0	-
cov-gisaid	EPI_ISL_414008	false	true	true	0	-
cov-gisaid	EPI_ISL_414009	false	true	true	0	-
cov-gisaid	EPI_ISL_414010	false	true	true	0	-
cov-gisaid	EPI_ISL_414011	false	true	true	0	-
cov-gisaid	EPI_ISL_414012	false	true	true	0	-
cov-gisaid	EPI_ISL_414013	true	true	true	66	true
cov-gisaid	EPI_ISL_414014	false	true	true	0	-
cov-gisaid	EPI_ISL_414015	false	true	true	0	-
cov-gisaid	EPI_ISL_414016	false	true	true	0	-
cov-gisaid	EPI_ISL_414017	false	true	true	0	-
cov-gisaid	EPI_ISL_414019	false	true	true	0	-
cov-gisaid	EPI_ISL_414020	false	true	true	0	-
cov-gisaid	EPI_ISL_414021	false	true	true	0	-
