source.name	sequenceID	include_in_ref_tree	ref_tree_candidate	analyse_variation	analyse_aa_deletions	analyse_aa_insertions	cdhit_cluster	is_l_lineage
cov-gisaid	EPI_ISL_406960	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_406970	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_406973	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_407071	true	true	true	true	true	0	false
cov-gisaid	EPI_ISL_407073	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_407079	true	true	true	true	true	1	true
cov-gisaid	EPI_ISL_407084	true	true	true	true	true	149	true
cov-gisaid	EPI_ISL_407193	true	true	true	true	true	0	false
cov-gisaid	EPI_ISL_407214	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_407215	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_407313	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_407893	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_407894	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_407896	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_407976	true	true	true	true	true	0	false
cov-gisaid	EPI_ISL_407987	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_407988	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_408008	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_408009	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_408010	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_408068	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_408430	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_408431	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_408478	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_408479	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_408480	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_408481	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_408482	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_408483	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_408484	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_408485	true	true	true	true	true	2	false
cov-gisaid	EPI_ISL_408486	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_408487	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_408488	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_408489	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_408511	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_408512	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_408513	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_408514	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_408515	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_408665	true	true	true	true	true	0	false
cov-gisaid	EPI_ISL_408666	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_408667	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_408668	true	true	true	true	true	0	false
cov-gisaid	EPI_ISL_408669	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_408670	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_408975	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_408976	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_408977	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_408978	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_408994	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_408995	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_408996	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_408997	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_408998	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_408999	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_409000	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_409001	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_409002	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_409020	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_409022	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_409023	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_409024	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_409025	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_409026	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_409027	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_409067	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_410044	true	true	true	true	true	150	true
cov-gisaid	EPI_ISL_410045	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_410218	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_410301	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_410302	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_410314	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_410344	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_410345	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_410486	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_410487	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_410488	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_410489	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_410531	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_410532	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_410535	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_410536	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_410537	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_410538	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_410539	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_410540	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_410541	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_410542	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_410543	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_410544	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_410545	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_410546	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_410713	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_410714	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_410715	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_410716	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_410717	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_410718	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_410719	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_410720	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_410721	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_410984	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_411060	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_411066	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_411218	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_411219	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_411220	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_411902	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_411915	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_411926	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_411927	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_411929	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_411949	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_411950	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_411951	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_411952	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_411953	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_411954	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_411955	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_411956	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_411957	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_411958	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_411959	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_411960	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_411961	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_411962	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_411963	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_411964	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_411965	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_411966	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_411967	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412026	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_412028	true	true	true	true	true	0	false
cov-gisaid	EPI_ISL_412029	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_412030	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_412034	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412035	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412036	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412037	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412038	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412039	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412041	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412042	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412043	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412044	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412045	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412046	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412049	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412050	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412051	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412052	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412053	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412054	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412116	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_412387	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412418	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412419	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412420	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412421	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412422	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412423	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412424	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412425	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412426	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_412459	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_412860	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_412862	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_412869	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_412870	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_412871	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_412872	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_412873	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_412898	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_412899	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_412900	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_412912	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_412964	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_412965	true	true	true	true	true	228	true
cov-gisaid	EPI_ISL_412966	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_412967	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_412968	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_412969	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_412970	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_412971	true	true	true	true	true	222	true
cov-gisaid	EPI_ISL_412972	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_412973	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_412974	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_412975	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_412978	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_412979	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_412980	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_412981	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_412982	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_412983	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413014	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_413015	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413016	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413017	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413018	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413019	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_413020	true	true	true	true	true	3	true
cov-gisaid	EPI_ISL_413021	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413022	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413023	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413024	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413025	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413213	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413214	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413219	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413221	true	true	true	true	true	229	true
cov-gisaid	EPI_ISL_413455	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413456	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413457	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413458	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413459	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413485	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_413486	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413487	true	true	true	true	true	260	false
cov-gisaid	EPI_ISL_413488	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413489	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413490	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_413491	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413492	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413493	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413494	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413495	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413496	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413497	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413498	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413513	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413514	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413515	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413516	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413517	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413518	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413519	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413520	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413521	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413522	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_413523	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413550	true	true	true	true	true	4	true
cov-gisaid	EPI_ISL_413553	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413554	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413555	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413556	false	true	true	true	true	229	-
cov-gisaid	EPI_ISL_413557	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413558	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413559	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413560	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413561	true	true	true	true	true	5	true
cov-gisaid	EPI_ISL_413562	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413563	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413564	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_413565	true	true	true	true	true	183	true
cov-gisaid	EPI_ISL_413566	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_413567	true	true	true	true	true	297	true
cov-gisaid	EPI_ISL_413568	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_413569	true	true	true	true	true	293	true
cov-gisaid	EPI_ISL_413570	false	true	true	true	true	293	-
cov-gisaid	EPI_ISL_413571	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_413572	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413573	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413574	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_413575	false	true	true	true	true	293	-
cov-gisaid	EPI_ISL_413576	false	true	true	true	true	297	-
cov-gisaid	EPI_ISL_413577	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413578	false	true	true	true	true	293	-
cov-gisaid	EPI_ISL_413579	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413580	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413581	true	true	true	true	true	331	true
cov-gisaid	EPI_ISL_413582	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413583	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413584	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413585	true	true	true	true	true	332	true
cov-gisaid	EPI_ISL_413586	true	true	true	true	true	348	true
cov-gisaid	EPI_ISL_413587	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413588	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_413589	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413590	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413591	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413592	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413593	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_413594	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413595	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413596	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413597	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413598	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413599	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413600	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413601	true	true	true	true	true	173	false
cov-gisaid	EPI_ISL_413602	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_413603	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413604	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413605	true	true	true	true	true	221	true
cov-gisaid	EPI_ISL_413606	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413607	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413608	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413609	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413610	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413611	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413612	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413613	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413614	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413615	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413616	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413617	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413618	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413619	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413620	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413621	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413622	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413623	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413647	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_413648	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413649	true	true	true	true	true	160	false
cov-gisaid	EPI_ISL_413650	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413651	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413652	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413653	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413691	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413692	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413693	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413694	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413695	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_413696	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_413697	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413711	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413729	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413746	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413747	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_413748	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413749	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413750	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413751	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413752	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_413753	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413761	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413791	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413809	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413850	true	true	true	true	true	298	true
cov-gisaid	EPI_ISL_413851	true	true	true	true	true	6	true
cov-gisaid	EPI_ISL_413852	true	true	true	true	true	7	true
cov-gisaid	EPI_ISL_413853	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413854	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413855	true	true	true	true	true	8	false
cov-gisaid	EPI_ISL_413856	true	true	true	true	true	9	false
cov-gisaid	EPI_ISL_413857	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413858	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413859	true	true	true	true	true	158	false
cov-gisaid	EPI_ISL_413860	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413861	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413862	true	true	true	true	true	10	false
cov-gisaid	EPI_ISL_413863	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413864	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413865	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413866	true	true	true	true	true	11	true
cov-gisaid	EPI_ISL_413867	true	true	true	true	true	12	false
cov-gisaid	EPI_ISL_413868	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413869	true	true	true	true	true	346	true
cov-gisaid	EPI_ISL_413870	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413871	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413872	true	true	true	true	true	360	true
