source.name	sequenceID	include_in_ref_tree	ref_tree_candidate	analyse_variation	cdhit_cluster	orf_8_aa_84	num_unique_snps
cov-gisaid	EPI_ISL_408068	-	false	-	-	-	0
cov-gisaid	EPI_ISL_408430	false	true	true	0	-	0
cov-gisaid	EPI_ISL_408431	false	true	true	0	-	1
cov-gisaid	EPI_ISL_408478	false	true	true	0	-	1
cov-gisaid	EPI_ISL_408479	false	true	true	0	-	0
cov-gisaid	EPI_ISL_408480	false	true	true	0	-	0
cov-gisaid	EPI_ISL_408481	false	true	true	0	-	0
cov-gisaid	EPI_ISL_408482	false	true	true	0	-	2
cov-gisaid	EPI_ISL_408483	-	false	false	-	-	22
cov-gisaid	EPI_ISL_408484	false	true	true	0	-	1
cov-gisaid	EPI_ISL_408485	false	true	true	0	-	6
cov-gisaid	EPI_ISL_408486	false	true	true	0	-	1
cov-gisaid	EPI_ISL_408487	-	false	false	-	-	16
cov-gisaid	EPI_ISL_408488	false	true	true	0	-	0
cov-gisaid	EPI_ISL_408489	false	true	true	0	-	1
cov-gisaid	EPI_ISL_408511	-	false	false	-	-	8
cov-gisaid	EPI_ISL_408512	-	false	false	-	-	256
cov-gisaid	EPI_ISL_408513	-	false	-	-	-	4
cov-gisaid	EPI_ISL_408514	-	false	-	-	-	0
cov-gisaid	EPI_ISL_408515	-	false	-	-	-	1
cov-gisaid	EPI_ISL_408665	false	true	true	0	-	0
cov-gisaid	EPI_ISL_408666	false	true	true	0	-	0
cov-gisaid	EPI_ISL_408667	false	true	true	0	-	0
cov-gisaid	EPI_ISL_408668	true	true	true	0	S	0
cov-gisaid	EPI_ISL_408669	false	true	true	0	-	0
cov-gisaid	EPI_ISL_408670	false	true	true	0	-	0
cov-gisaid	EPI_ISL_408975	-	false	-	-	-	0
cov-gisaid	EPI_ISL_408976	false	true	true	0	-	1
cov-gisaid	EPI_ISL_408977	false	true	true	0	-	0
cov-gisaid	EPI_ISL_408978	-	false	-	-	-	1
cov-gisaid	EPI_ISL_408994	-	false	-	-	-	0
cov-gisaid	EPI_ISL_408995	-	false	-	-	-	0
cov-gisaid	EPI_ISL_408996	-	false	-	-	-	0
cov-gisaid	EPI_ISL_408997	-	false	-	-	-	0
cov-gisaid	EPI_ISL_408998	-	false	-	-	-	0
cov-gisaid	EPI_ISL_408999	-	false	-	-	-	0
cov-gisaid	EPI_ISL_409000	-	false	-	-	-	0
cov-gisaid	EPI_ISL_409001	-	false	-	-	-	0
cov-gisaid	EPI_ISL_409002	-	false	-	-	-	0
cov-gisaid	EPI_ISL_409020	-	false	-	-	-	0
cov-gisaid	EPI_ISL_409022	-	false	-	-	-	0
cov-gisaid	EPI_ISL_409023	-	false	-	-	-	0
cov-gisaid	EPI_ISL_409024	-	false	-	-	-	0
cov-gisaid	EPI_ISL_409025	-	false	-	-	-	0
cov-gisaid	EPI_ISL_409026	-	false	-	-	-	0
cov-gisaid	EPI_ISL_409027	-	false	-	-	-	0
cov-gisaid	EPI_ISL_409067	false	true	true	0	-	3
cov-gisaid	EPI_ISL_410044	false	true	true	0	-	0
cov-gisaid	EPI_ISL_410045	false	true	true	0	-	0
cov-gisaid	EPI_ISL_410218	false	true	true	0	-	1
cov-gisaid	EPI_ISL_410301	true	true	true	0	L	0
cov-gisaid	EPI_ISL_410302	-	false	-	-	-	0
cov-gisaid	EPI_ISL_410314	-	false	-	-	-	0
cov-gisaid	EPI_ISL_410344	-	false	-	-	-	0
cov-gisaid	EPI_ISL_410345	-	false	-	-	-	0
cov-gisaid	EPI_ISL_410486	false	true	true	0	-	0
cov-gisaid	EPI_ISL_410487	-	false	-	-	-	0
cov-gisaid	EPI_ISL_410488	-	false	-	-	-	0
cov-gisaid	EPI_ISL_410489	-	false	-	-	-	0
cov-gisaid	EPI_ISL_410531	false	true	true	0	-	0
cov-gisaid	EPI_ISL_410532	false	true	true	0	-	0
cov-gisaid	EPI_ISL_410535	false	true	true	0	-	0
cov-gisaid	EPI_ISL_410536	false	true	true	0	-	0
cov-gisaid	EPI_ISL_410537	false	true	true	0	-	0
cov-gisaid	EPI_ISL_410538	-	false	false	-	-	12
cov-gisaid	EPI_ISL_410539	-	false	false	-	-	3
cov-gisaid	EPI_ISL_410540	-	false	false	-	-	3
cov-gisaid	EPI_ISL_410541	-	false	false	-	-	13
cov-gisaid	EPI_ISL_410542	-	false	false	-	-	15
cov-gisaid	EPI_ISL_410543	-	false	false	-	-	188
cov-gisaid	EPI_ISL_410544	-	false	false	-	-	29
cov-gisaid	EPI_ISL_410545	-	false	-	-	-	1
cov-gisaid	EPI_ISL_410546	true	true	true	0	L	0
cov-gisaid	EPI_ISL_410713	false	true	true	0	-	0
cov-gisaid	EPI_ISL_410714	false	true	true	0	-	0
cov-gisaid	EPI_ISL_410715	false	true	true	0	-	0
cov-gisaid	EPI_ISL_410716	false	true	true	0	-	0
cov-gisaid	EPI_ISL_410717	false	true	true	0	-	0
cov-gisaid	EPI_ISL_410718	false	true	true	0	-	0
cov-gisaid	EPI_ISL_410719	false	true	true	0	-	1
cov-gisaid	EPI_ISL_410720	-	false	-	-	-	0
cov-gisaid	EPI_ISL_410721	-	false	false	-	-	117
cov-gisaid	EPI_ISL_410984	-	false	-	-	-	0
cov-gisaid	EPI_ISL_411060	false	true	true	0	-	0
cov-gisaid	EPI_ISL_411066	false	true	true	0	-	0
cov-gisaid	EPI_ISL_411218	false	true	true	0	-	0
cov-gisaid	EPI_ISL_411219	false	true	true	0	-	0
cov-gisaid	EPI_ISL_411220	false	true	true	0	-	0
cov-gisaid	EPI_ISL_411902	true	true	true	0	L	1
cov-gisaid	EPI_ISL_411915	false	true	true	0	-	0
cov-gisaid	EPI_ISL_411926	false	true	true	0	-	0
cov-gisaid	EPI_ISL_411927	false	true	true	0	-	0
cov-gisaid	EPI_ISL_411929	false	true	true	0	-	4
cov-gisaid	EPI_ISL_411949	-	false	-	-	-	0
cov-gisaid	EPI_ISL_411950	false	true	true	0	-	1
cov-gisaid	EPI_ISL_411951	true	true	true	0	L	6
cov-gisaid	EPI_ISL_411952	false	true	true	0	-	2
cov-gisaid	EPI_ISL_411953	false	true	true	0	-	0
cov-gisaid	EPI_ISL_411954	false	true	true	0	-	0
cov-gisaid	EPI_ISL_411955	false	true	true	0	-	0
cov-gisaid	EPI_ISL_411956	false	true	true	0	-	2
cov-gisaid	EPI_ISL_411957	false	true	true	0	-	0
cov-gisaid	EPI_ISL_411958	-	false	-	-	-	0
cov-gisaid	EPI_ISL_411959	-	false	-	-	-	0
cov-gisaid	EPI_ISL_411960	-	false	-	-	-	0
cov-gisaid	EPI_ISL_411961	-	false	-	-	-	0
cov-gisaid	EPI_ISL_411962	-	false	-	-	-	0
cov-gisaid	EPI_ISL_411963	-	false	-	-	-	0
cov-gisaid	EPI_ISL_411964	-	false	-	-	-	0
cov-gisaid	EPI_ISL_411965	-	false	-	-	-	0
cov-gisaid	EPI_ISL_411966	-	false	-	-	-	0
cov-gisaid	EPI_ISL_411967	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412026	false	true	true	0	-	0
cov-gisaid	EPI_ISL_412028	true	true	true	0	S	0
cov-gisaid	EPI_ISL_412029	false	true	true	0	-	0
cov-gisaid	EPI_ISL_412030	false	true	true	0	-	0
cov-gisaid	EPI_ISL_412034	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412035	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412036	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412037	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412038	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412039	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412041	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412042	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412043	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412044	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412045	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412046	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412049	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412050	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412051	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412052	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412053	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412054	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412116	false	true	true	0	-	0
cov-gisaid	EPI_ISL_412387	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412418	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412419	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412420	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412421	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412422	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412423	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412424	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412425	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412426	-	false	-	-	-	0
cov-gisaid	EPI_ISL_412459	false	true	true	0	-	2
cov-gisaid	EPI_ISL_412860	-	false	false	-	-	88
cov-gisaid	EPI_ISL_412862	false	true	true	0	-	0
cov-gisaid	EPI_ISL_412869	false	true	true	0	-	2
cov-gisaid	EPI_ISL_412870	false	true	true	0	-	0
cov-gisaid	EPI_ISL_412871	false	true	true	0	-	2
cov-gisaid	EPI_ISL_412872	false	true	true	0	-	0
cov-gisaid	EPI_ISL_412873	false	true	true	0	-	0
cov-gisaid	EPI_ISL_412898	false	true	true	0	-	0
cov-gisaid	EPI_ISL_412899	false	true	true	0	-	0
cov-gisaid	EPI_ISL_412900	-	false	false	-	-	33
cov-gisaid	EPI_ISL_412912	false	true	true	0	-	0
cov-gisaid	EPI_ISL_412964	true	true	true	0	L	0
cov-gisaid	EPI_ISL_412965	true	true	true	143	L	0
cov-gisaid	EPI_ISL_412966	false	true	true	0	-	0
cov-gisaid	EPI_ISL_412967	false	true	true	0	-	1
cov-gisaid	EPI_ISL_412968	false	true	true	0	-	0
cov-gisaid	EPI_ISL_412969	false	true	true	0	-	0
cov-gisaid	EPI_ISL_412970	false	true	true	0	-	0
cov-gisaid	EPI_ISL_412971	true	true	true	134	L	4
cov-gisaid	EPI_ISL_412972	true	true	true	0	L	0
cov-gisaid	EPI_ISL_412973	false	true	true	0	-	0
cov-gisaid	EPI_ISL_412974	false	true	true	0	-	0
cov-gisaid	EPI_ISL_412975	false	true	true	0	-	0
cov-gisaid	EPI_ISL_412978	false	true	true	0	-	1
cov-gisaid	EPI_ISL_412979	false	true	true	0	-	0
cov-gisaid	EPI_ISL_412980	false	true	true	0	-	1
cov-gisaid	EPI_ISL_412981	false	true	true	0	-	1
cov-gisaid	EPI_ISL_412982	false	true	true	0	-	2
cov-gisaid	EPI_ISL_412983	false	true	true	0	-	4
cov-gisaid	EPI_ISL_413014	true	true	true	0	L	0
cov-gisaid	EPI_ISL_413015	false	true	true	0	-	1
cov-gisaid	EPI_ISL_413016	false	true	true	0	-	1
cov-gisaid	EPI_ISL_413017	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413018	false	true	true	0	-	1
cov-gisaid	EPI_ISL_413019	true	true	true	0	L	0
cov-gisaid	EPI_ISL_413020	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413021	false	true	true	0	-	1
cov-gisaid	EPI_ISL_413022	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413023	false	true	true	0	-	1
cov-gisaid	EPI_ISL_413024	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413025	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413213	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413214	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413219	-	false	-	-	-	0
cov-gisaid	EPI_ISL_413221	true	true	true	143	L	1
cov-gisaid	EPI_ISL_413455	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413456	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413457	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413458	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413459	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413485	-	false	false	-	-	3
cov-gisaid	EPI_ISL_413486	false	true	true	0	-	1
cov-gisaid	EPI_ISL_413487	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413488	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413489	false	true	true	0	-	1
cov-gisaid	EPI_ISL_413490	true	true	true	0	L	1
cov-gisaid	EPI_ISL_413491	-	false	-	-	-	0
cov-gisaid	EPI_ISL_413492	-	false	-	-	-	0
cov-gisaid	EPI_ISL_413493	-	false	-	-	-	0
cov-gisaid	EPI_ISL_413494	-	false	-	-	-	0
cov-gisaid	EPI_ISL_413495	-	false	-	-	-	0
cov-gisaid	EPI_ISL_413496	-	false	-	-	-	0
cov-gisaid	EPI_ISL_413497	-	false	-	-	-	0
cov-gisaid	EPI_ISL_413498	-	false	-	-	-	0
cov-gisaid	EPI_ISL_413513	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413514	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413515	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413516	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413517	-	false	-	-	-	0
cov-gisaid	EPI_ISL_413518	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413519	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413520	false	true	true	0	-	1
cov-gisaid	EPI_ISL_413521	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413522	true	true	true	0	L	3
cov-gisaid	EPI_ISL_413523	false	true	true	0	-	2
cov-gisaid	EPI_ISL_413550	true	true	true	2	L	0
cov-gisaid	EPI_ISL_413553	-	false	-	-	-	0
cov-gisaid	EPI_ISL_413554	-	false	-	-	-	0
cov-gisaid	EPI_ISL_413555	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413556	false	true	true	143	-	0
cov-gisaid	EPI_ISL_413557	false	true	true	0	-	1
cov-gisaid	EPI_ISL_413558	false	true	true	0	-	1
cov-gisaid	EPI_ISL_413559	false	true	true	0	-	1
cov-gisaid	EPI_ISL_413560	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413561	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413562	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413563	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413564	false	true	true	102	-	0
cov-gisaid	EPI_ISL_413565	true	true	true	96	L	0
cov-gisaid	EPI_ISL_413566	true	true	true	0	L	0
cov-gisaid	EPI_ISL_413567	true	true	true	211	L	0
cov-gisaid	EPI_ISL_413568	false	true	true	102	-	0
cov-gisaid	EPI_ISL_413569	true	true	true	206	L	0
cov-gisaid	EPI_ISL_413570	false	true	true	206	-	2
cov-gisaid	EPI_ISL_413571	false	true	true	102	-	1
cov-gisaid	EPI_ISL_413572	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413573	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413574	false	true	true	102	-	0
cov-gisaid	EPI_ISL_413575	false	true	true	206	-	0
cov-gisaid	EPI_ISL_413576	false	true	true	211	-	0
cov-gisaid	EPI_ISL_413577	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413578	false	true	true	206	-	0
cov-gisaid	EPI_ISL_413579	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413580	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413581	true	true	true	276	L	0
cov-gisaid	EPI_ISL_413582	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413583	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413584	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413585	true	true	true	286	L	0
cov-gisaid	EPI_ISL_413586	true	true	true	322	L	1
cov-gisaid	EPI_ISL_413587	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413588	false	true	true	102	-	0
cov-gisaid	EPI_ISL_413589	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413590	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413591	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413592	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413593	true	true	true	0	L	0
cov-gisaid	EPI_ISL_413594	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413595	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413596	false	true	true	0	-	1
cov-gisaid	EPI_ISL_413597	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413598	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413599	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413600	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413601	true	true	true	81	S	0
cov-gisaid	EPI_ISL_413602	true	true	true	0	L	1
cov-gisaid	EPI_ISL_413603	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413604	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413605	true	true	true	132	L	0
cov-gisaid	EPI_ISL_413606	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413607	false	true	true	0	-	1
cov-gisaid	EPI_ISL_413608	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413609	false	true	true	0	-	1
cov-gisaid	EPI_ISL_413610	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413611	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413612	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413613	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413614	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413615	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413616	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413617	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413618	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413619	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413620	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413621	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413622	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413623	false	true	true	0	-	1
cov-gisaid	EPI_ISL_413647	true	true	true	0	L	0
cov-gisaid	EPI_ISL_413648	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413649	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413650	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413651	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413652	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413653	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413691	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413692	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413693	false	true	true	0	-	1
cov-gisaid	EPI_ISL_413694	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413695	-	false	false	-	-	112
cov-gisaid	EPI_ISL_413696	-	false	false	-	-	322
cov-gisaid	EPI_ISL_413697	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413711	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413729	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413746	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413747	-	false	false	-	-	141
cov-gisaid	EPI_ISL_413748	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413749	false	true	true	0	-	2
cov-gisaid	EPI_ISL_413750	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413751	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413752	-	false	false	-	-	84
cov-gisaid	EPI_ISL_413753	false	true	true	0	-	1
cov-gisaid	EPI_ISL_413761	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413791	false	true	true	0	-	1
cov-gisaid	EPI_ISL_413809	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413850	true	true	true	214	L	0
cov-gisaid	EPI_ISL_413851	true	true	true	3	L	1
cov-gisaid	EPI_ISL_413852	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413853	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413854	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413855	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413856	false	true	true	0	-	1
cov-gisaid	EPI_ISL_413857	false	true	true	0	-	2
cov-gisaid	EPI_ISL_413858	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413859	true	true	true	68	S	0
cov-gisaid	EPI_ISL_413860	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413861	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413862	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413863	false	true	true	0	-	1
cov-gisaid	EPI_ISL_413864	false	true	true	0	-	0
cov-gisaid	EPI_ISL_413865	-	false	-	-	-	0
cov-gisaid	EPI_ISL_413866	true	true	true	4	L	0
cov-gisaid	EPI_ISL_413867	false	true	true	0	-	1
cov-gisaid	EPI_ISL_413868	-	false	-	-	-	4
cov-gisaid	EPI_ISL_413869	true	true	true	319	L	0
cov-gisaid	EPI_ISL_413870	-	false	-	-	-	2
cov-gisaid	EPI_ISL_413871	-	false	-	-	-	1
cov-gisaid	EPI_ISL_413872	true	true	true	362	L	1
cov-gisaid	EPI_ISL_413873	-	false	-	-	-	2
cov-gisaid	EPI_ISL_413874	true	true	true	358	L	0
cov-gisaid	EPI_ISL_413875	true	true	true	143	L	0
cov-gisaid	EPI_ISL_413876	-	false	-	-	-	0
cov-gisaid	EPI_ISL_413877	-	false	-	-	-	1
cov-gisaid	EPI_ISL_413878	-	false	-	-	-	0
cov-gisaid	EPI_ISL_413879	-	false	-	-	-	2
cov-gisaid	EPI_ISL_413880	-	false	-	-	-	1
cov-gisaid	EPI_ISL_413881	-	false	-	-	-	0
cov-gisaid	EPI_ISL_413882	true	true	true	254	L	0
cov-gisaid	EPI_ISL_413883	-	false	-	-	-	0
cov-gisaid	EPI_ISL_413884	true	true	true	154	L	0
cov-gisaid	EPI_ISL_413885	-	false	-	-	-	0
cov-gisaid	EPI_ISL_413886	-	false	-	-	-	0
cov-gisaid	EPI_ISL_413887	-	false	-	-	-	0
cov-gisaid	EPI_ISL_413888	true	true	true	250	L	0
cov-gisaid	EPI_ISL_413889	true	true	true	316	S	0
cov-gisaid	EPI_ISL_413890	-	false	-	-	-	0
cov-gisaid	EPI_ISL_413891	-	false	-	-	-	1
cov-gisaid	EPI_ISL_413892	-	false	-	-	-	0
cov-gisaid	EPI_ISL_413893	-	false	-	-	-	0
cov-gisaid	EPI_ISL_413894	-	false	-	-	-	0
cov-gisaid	EPI_ISL_413895	-	false	-	-	-	2
cov-gisaid	EPI_ISL_413896	-	false	-	-	-	3
cov-gisaid	EPI_ISL_413897	-	false	-	-	-	2
cov-gisaid	EPI_ISL_413898	-	false	-	-	-	3
cov-gisaid	EPI_ISL_413899	-	false	-	-	-	2
cov-gisaid	EPI_ISL_413900	-	false	-	-	-	1
