Accession ID	Virus name	Location	Collection date	Originating lab	Submitting lab	Authors
EPI_ISL_406036	hCoV-19/USA/CA2/2020	North America / USA / California / Orange County	2020-01-22	California Department of Public Health	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Dieases Control and Prevention	Anna Uehara, Krista Queen, Ying Tao, Yan Li, Clinton R. Paden, Jing Zhang, Xiaoyan Lu, Brian Lynch, Senthil Kumar K. Sakthivel, Brett L. Whitaker, Shifaq Kamili, Lijuan Wang, Janna' R. Murray, Susan I. Gerber, Stephen Lindstrom, Suxiang Tong
EPI_ISL_406030	hCoV-19/Shenzhen/HKU-SZ-002/2020	Asia / China / Guangdong / Shenzhen	2020-01-10	The University of Hong Kong - Shenzhen Hospital	Li Ka Shing Faculty of Medicine, The University of Hong Kong	Chan,J.F.-W., Yuan,S., Kok,K.H., To,K.K.-W., Chu,H., Yang,J., Xing,F., Liu,J., Yip,C.C.-Y., Poon,R.W.-S., Tsai,H.W., Lo,S.K.-F., Chan,K.H., Poon,V.K.-M., Chan,W.M., Ip,J.D., Cai,J.P., Cheng,V.C.-C., Chen,H., Hui,C.K.-M. and Yuen,K.Y.
EPI_ISL_406031	hCoV-19/Taiwan/2/2020	Asia / Taiwan / Kaohsiung	2020-01-23	Centers for Disease Control, R.O.C. (Taiwan)	Centers for Disease Control, R.O.C. (Taiwan)	Ji-Rong Yang, Yu-Chi Lin, Jung-Jung Mu, Ming-Tsan Liu, Shu-Ying Li
EPI_ISL_417160	hCoV-19/USA/WA-S107/2020	North America / USA / Washington / King County	2020-02-29	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417152	hCoV-19/USA/WA-S99/2020	North America / USA / Washington / King County	2020-02-28	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417153	hCoV-19/USA/WA-S100/2020	North America / USA / Washington / King County	2020-02-29	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417150	hCoV-19/USA/WA-S97/2020	North America / USA / Washington / King County	2020-02-28	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417151	hCoV-19/USA/WA-S98/2020	North America / USA / Washington / King County	2020-02-29	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417156	hCoV-19/USA/WA-S103/2020	North America / USA / Washington / King County	2020-02-28	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417157	hCoV-19/USA/WA-S104/2020	North America / USA / Washington / Snohomish County	2020-03-05	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417154	hCoV-19/USA/WA-S101/2020	North America / USA / Washington / King County	2020-02-28	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417155	hCoV-19/USA/WA-S102/2020	North America / USA / Washington / King County	2020-02-28	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417158	hCoV-19/USA/WA-S105/2020	North America / USA / Washington / King County	2020-02-28	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417159	hCoV-19/USA/WA-S106/2020	North America / USA / Washington / King County	2020-02-29	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417185	hCoV-19/Hong Kong/Case28_30012020/2020	Asia / Hong Kong	2020-02-09	Department of Pathology, United Christian Hospital	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University	Kenneth Siu-Sing LEUNG, Timothy Ting-Leung NG, Alan Ka-Lun WU, Miranda Chong-Yee YAU, Hiu-Yin LAO, Ming-Pan CHOI, Kingsley King-Gee TAM, Lam-Kwong LEE, Barry Kin-Chung WONG, Alex Yat-Man HO, Kam-Tong Yip, Kwok-Cheung LUNG, Raymond Wai-To LIU, Eugene Yuk-Keung TSO, Wai-Shing LEUNG, Man-Chun CHAN, Yuk-Yung NG, Kit-Man SIN, Kitty Sau-Chun FUNG, Sandy Ka-Yee CHAU, Wing-Kin TO, Tak-Lun Que, David Ho-Keung SHUM, Shea Ping YIP, Wing Cheong YAM, Gilman Kit-Hang SIU
EPI_ISL_417186	hCoV-19/South Africa/R03006-20/2020	Africa / South Africa / KZN	2020-03-07	National Institute for Communicable Diseases of the National Health Laboratory Service	National Institute for Communicable Diseases of the National Health Laboratory Service	Allam M, Kwenda S, van Heusden P, Khumalo Z, Mohale T, Subramoney K, von Gottberg, A, Ismail A, Bhiman JN
EPI_ISL_417183	hCoV-19/Hong Kong/Case23_26012020/2020	Asia / Hong Kong	2020-01-30	Department of Clinical Pathology, Pamela Youde Nethersole Eastern Hospital	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University	Kenneth Siu-Sing LEUNG, Timothy Ting-Leung NG, Alan Ka-Lun WU, Miranda Chong-Yee YAU, Hiu-Yin LAO, Ming-Pan CHOI, Kingsley King-Gee TAM, Lam-Kwong LEE, Barry Kin-Chung WONG, Alex Yat-Man HO, Kam-Tong Yip, Kwok-Cheung LUNG, Raymond Wai-To LIU, Eugene Yuk-Keung TSO, Wai-Shing LEUNG, Man-Chun CHAN, Yuk-Yung NG, Kit-Man SIN, Kitty Sau-Chun FUNG, Sandy Ka-Yee CHAU, Wing-Kin TO, Tak-Lun Que, David Ho-Keung SHUM, Shea Ping YIP, Wing Cheong YAM, Gilman Kit-Hang SIU
EPI_ISL_417184	hCoV-19/Hong Kong/Case27_30012020/2020	Asia / Hong Kong	2020-02-08	Department of Clinical Pathology, Pamela Youde Nethersole Eastern Hospital	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University	Kenneth Siu-Sing LEUNG, Timothy Ting-Leung NG, Alan Ka-Lun WU, Miranda Chong-Yee YAU, Hiu-Yin LAO, Ming-Pan CHOI, Kingsley King-Gee TAM, Lam-Kwong LEE, Barry Kin-Chung WONG, Alex Yat-Man HO, Kam-Tong Yip, Kwok-Cheung LUNG, Raymond Wai-To LIU, Eugene Yuk-Keung TSO, Wai-Shing LEUNG, Man-Chun CHAN, Yuk-Yung NG, Kit-Man SIN, Kitty Sau-Chun FUNG, Sandy Ka-Yee CHAU, Wing-Kin TO, Tak-Lun Que, David Ho-Keung SHUM, Shea Ping YIP, Wing Cheong YAM, Gilman Kit-Hang SIU
EPI_ISL_417189	hCoV-19/USA/MN4-MDH4/2020	North America / USA / Minnesota	2020-03-09	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Matt Plumb, Jake Garfin and Xiong Wang
EPI_ISL_417187	hCoV-19/Hong Kong/Case29_01022020/2020	Asia / Hong Kong	2020-02-08	Department of Clinical Pathology, Pamela Youde Nethersole Eastern Hospital	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University	Kenneth Siu-Sing LEUNG, Timothy Ting-Leung NG, Alan Ka-Lun WU, Miranda Chong-Yee YAU, Hiu-Yin LAO, Ming-Pan CHOI, Kingsley King-Gee TAM, Lam-Kwong LEE, Barry Kin-Chung WONG, Alex Yat-Man HO, Kam-Tong Yip, Kwok-Cheung LUNG, Raymond Wai-To LIU, Eugene Yuk-Keung TSO, Wai-Shing LEUNG, Man-Chun CHAN, Yuk-Yung NG, Kit-Man SIN, Kitty Sau-Chun FUNG, Sandy Ka-Yee CHAU, Wing-Kin TO, Tak-Lun Que, David Ho-Keung SHUM, Shea Ping YIP, Wing Cheong YAM, Gilman Kit-Hang SIU
EPI_ISL_417188	hCoV-19/Hong Kong/Case30_29012020/2020	Asia / Hong Kong	2020-02-08	Department of Clinical Pathology, Pamela Youde Nethersole Eastern Hospital	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University	Kenneth Siu-Sing LEUNG, Timothy Ting-Leung NG, Alan Ka-Lun WU, Miranda Chong-Yee YAU, Hiu-Yin LAO, Ming-Pan CHOI, Kingsley King-Gee TAM, Lam-Kwong LEE, Barry Kin-Chung WONG, Alex Yat-Man HO, Kam-Tong Yip, Kwok-Cheung LUNG, Raymond Wai-To LIU, Eugene Yuk-Keung TSO, Wai-Shing LEUNG, Man-Chun CHAN, Yuk-Yung NG, Kit-Man SIN, Kitty Sau-Chun FUNG, Sandy Ka-Yee CHAU, Wing-Kin TO, Tak-Lun Que, David Ho-Keung SHUM, Shea Ping YIP, Wing Cheong YAM, Gilman Kit-Hang SIU
EPI_ISL_410546	hCoV-19/Italy/INMI1-cs/2020	Europe / Italy / Rome	2020-01-31	INMI Lazzaro Spallanzani IRCCS	Laboratory of Virology, INMI Lazzaro Spallanzani IRCCS	Maria R. Capobianchi, Cesare E. M. Gruber, Martina Rueca, Fabrizio Carletti, Barbara Bartolini, Francesco Messina, Emanuela Giombini, Francesca Colavita, Concetta Castilletti, Eleonora Lalle, Emanuele Nicastri, Giuseppe Ippolito.
EPI_ISL_410545	hCoV-19/Italy/INMI1-isl/2020	Europe / Italy / Rome	2020-01-29	INMI Lazzaro Spallanzani IRCCS	Laboratory of Virology, INMI Lazzaro Spallanzani IRCCS	Maria R. Capobianchi, Cesare E. M. Gruber, Martina Rueca, Barbara Bartolini, Francesco Messina, Emanuela Giombini, Francesca Colavita, Concetta Castilletti, Eleonora Lalle, Fabrizio Carletti, Emanuele Nicastri, Giuseppe Ippolito.
EPI_ISL_410544	hCoV-19/pangolin/Guangdong/P2S/2019	Asia / China / Guangdong	2019	Beijing Institute of Microbiology and Epidemiology	Beijing Institute of Microbiology and Epidemiology	Wu-Chun Cao; Tommy Tsan-Yuk Lam; Na Jia; Ya-Wei Zhang; Jia-Fu Jiang; Bao-Gui Jiang
EPI_ISL_417181	hCoV-19/Hong Kong/Case19_04022020/2020	Asia / Hong Kong	2020-02-05	Department of Pathology, United Christian Hospital	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University	Kenneth Siu-Sing LEUNG, Timothy Ting-Leung NG, Alan Ka-Lun WU, Miranda Chong-Yee YAU, Hiu-Yin LAO, Ming-Pan CHOI, Kingsley King-Gee TAM, Lam-Kwong LEE, Barry Kin-Chung WONG, Alex Yat-Man HO, Kam-Tong Yip, Kwok-Cheung LUNG, Raymond Wai-To LIU, Eugene Yuk-Keung TSO, Wai-Shing LEUNG, Man-Chun CHAN, Yuk-Yung NG, Kit-Man SIN, Kitty Sau-Chun FUNG, Sandy Ka-Yee CHAU, Wing-Kin TO, Tak-Lun Que, David Ho-Keung SHUM, Shea Ping YIP, Wing Cheong YAM, Gilman Kit-Hang SIU
EPI_ISL_417182	hCoV-19/Hong Kong/Case20_30012020/2020	Asia / Hong Kong	2020-02-05	Department of Pathology, United Christian Hospital	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University	Kenneth Siu-Sing LEUNG, Timothy Ting-Leung NG, Alan Ka-Lun WU, Miranda Chong-Yee YAU, Hiu-Yin LAO, Ming-Pan CHOI, Kingsley King-Gee TAM, Lam-Kwong LEE, Barry Kin-Chung WONG, Alex Yat-Man HO, Kam-Tong Yip, Kwok-Cheung LUNG, Raymond Wai-To LIU, Eugene Yuk-Keung TSO, Wai-Shing LEUNG, Man-Chun CHAN, Yuk-Yung NG, Kit-Man SIN, Kitty Sau-Chun FUNG, Sandy Ka-Yee CHAU, Wing-Kin TO, Tak-Lun Que, David Ho-Keung SHUM, Shea Ping YIP, Wing Cheong YAM, Gilman Kit-Hang SIU
EPI_ISL_417180	hCoV-19/Hong Kong/Case17_22012020/2020	Asia / Hong Kong	2020-02-03	Department of Pathology, United Christian Hospital	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University	Kenneth Siu-Sing LEUNG, Timothy Ting-Leung NG, Alan Ka-Lun WU, Miranda Chong-Yee YAU, Hiu-Yin LAO, Ming-Pan CHOI, Kingsley King-Gee TAM, Lam-Kwong LEE, Barry Kin-Chung WONG, Alex Yat-Man HO, Kam-Tong Yip, Kwok-Cheung LUNG, Raymond Wai-To LIU, Eugene Yuk-Keung TSO, Wai-Shing LEUNG, Man-Chun CHAN, Yuk-Yung NG, Kit-Man SIN, Kitty Sau-Chun FUNG, Sandy Ka-Yee CHAU, Wing-Kin TO, Tak-Lun Que, David Ho-Keung SHUM, Shea Ping YIP, Wing Cheong YAM, Gilman Kit-Hang SIU
EPI_ISL_417174	hCoV-19/USA/WA-S121/2020	North America / USA / Washington / King County	2020-03-01	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417175	hCoV-19/USA/WA-S122/2020	North America / USA / Washington / Grant County	2020-03-02	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417172	hCoV-19/USA/WA-S119/2020	North America / USA / Washington / King County	2020-02-29	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417173	hCoV-19/USA/WA-S120/2020	North America / USA / Washington / King County	2020-03-01	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417178	hCoV-19/Hong Kong/Case6_21012020/2020	Asia / Hong Kong	2020-01-25	Department of Pathology, Princess Margaret Hospital	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University	Kenneth Siu-Sing LEUNG, Timothy Ting-Leung NG, Alan Ka-Lun WU, Miranda Chong-Yee YAU, Hiu-Yin LAO, Ming-Pan CHOI, Kingsley King-Gee TAM, Lam-Kwong LEE, Barry Kin-Chung WONG, Alex Yat-Man HO, Kam-Tong Yip, Kwok-Cheung LUNG, Raymond Wai-To LIU, Eugene Yuk-Keung TSO, Wai-Shing LEUNG, Man-Chun CHAN, Yuk-Yung NG, Kit-Man SIN, Kitty Sau-Chun FUNG, Sandy Ka-Yee CHAU, Wing-Kin TO, Tak-Lun Que, David Ho-Keung SHUM, Shea Ping YIP, Wing Cheong YAM, Gilman Kit-Hang SIU
EPI_ISL_417179	hCoV-19/Hong Kong/Case12_22012020/2020	Asia / Hong Kong	2020-01-30	Department of Pathology, Princess Margaret Hospital	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University	Kenneth Siu-Sing LEUNG, Timothy Ting-Leung NG, Alan Ka-Lun WU, Miranda Chong-Yee YAU, Hiu-Yin LAO, Ming-Pan CHOI, Kingsley King-Gee TAM, Lam-Kwong LEE, Barry Kin-Chung WONG, Alex Yat-Man HO, Kam-Tong Yip, Kwok-Cheung LUNG, Raymond Wai-To LIU, Eugene Yuk-Keung TSO, Wai-Shing LEUNG, Man-Chun CHAN, Yuk-Yung NG, Kit-Man SIN, Kitty Sau-Chun FUNG, Sandy Ka-Yee CHAU, Wing-Kin TO, Tak-Lun Que, David Ho-Keung SHUM, Shea Ping YIP, Wing Cheong YAM, Gilman Kit-Hang SIU
EPI_ISL_417176	hCoV-19/Hong Kong/Case1_21012020/2020	Asia / Hong Kong	2020-01-21	Department of Pathology, Princess Margaret Hospital	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University	Kenneth Siu-Sing LEUNG, Timothy Ting-Leung NG, Alan Ka-Lun WU, Miranda Chong-Yee YAU, Hiu-Yin LAO, Ming-Pan CHOI, Kingsley King-Gee TAM, Lam-Kwong LEE, Barry Kin-Chung WONG, Alex Yat-Man HO, Kam-Tong Yip, Kwok-Cheung LUNG, Raymond Wai-To LIU, Eugene Yuk-Keung TSO, Wai-Shing LEUNG, Man-Chun CHAN, Yuk-Yung NG, Kit-Man SIN, Kitty Sau-Chun FUNG, Sandy Ka-Yee CHAU, Wing-Kin TO, Tak-Lun Que, David Ho-Keung SHUM, Shea Ping YIP, Wing Cheong YAM, Gilman Kit-Hang SIU
EPI_ISL_417177	hCoV-19/Hong Kong/Case2_18012020/2020	Asia / Hong Kong	2020-01-23	Department of Pathology, Princess Margaret Hospital	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University	Kenneth Siu-Sing LEUNG, Timothy Ting-Leung NG, Alan Ka-Lun WU, Miranda Chong-Yee YAU, Hiu-Yin LAO, Ming-Pan CHOI, Kingsley King-Gee TAM, Lam-Kwong LEE, Barry Kin-Chung WONG, Alex Yat-Man HO, Kam-Tong Yip, Kwok-Cheung LUNG, Raymond Wai-To LIU, Eugene Yuk-Keung TSO, Wai-Shing LEUNG, Man-Chun CHAN, Yuk-Yung NG, Kit-Man SIN, Kitty Sau-Chun FUNG, Sandy Ka-Yee CHAU, Wing-Kin TO, Tak-Lun Que, David Ho-Keung SHUM, Shea Ping YIP, Wing Cheong YAM, Gilman Kit-Hang SIU
EPI_ISL_410539	hCoV-19/pangolin/Guangxi/P1E/2017	Asia / China / Guangxi	2017	Beijing Institute of Microbiology and Epidemiology	Beijing Institute of Microbiology and Epidemiology	Wu-Chun Cao; Tommy Tsan-Yuk Lam; Na Jia; Ya-Wei Zhang; Jia-Fu Jiang; Bao-Gui Jiang
EPI_ISL_410538	hCoV-19/pangolin/Guangxi/P4L/2017	Asia / China / Guangxi	2017	Beijing Institute of Microbiology and Epidemiology	Beijing Institute of Microbiology and Epidemiology	Wu-Chun Cao; Tommy Tsan-Yuk Lam; Na Jia; Ya-Wei Zhang; Jia-Fu Jiang; Bao-Gui Jiang
EPI_ISL_410537	hCoV-19/Singapore/6/2020	Asia / Singapore	2020-02-09	Singapore General Hospital, Molecular Laboratory, Division of Pathology	Programme in Emerging Infectious Diseases, Duke-NUS Medical School	Danielle E Anderson, Martin Linster, Yan Zhuang, Jayanthi Jayakumar, Kian Sing Chan, Lynette LE Oon, Shirin Kalimuddin, Jenny GH Low, Yvonne CF Su, Gavin JD Smith
EPI_ISL_410536	hCoV-19/Singapore/5/2020	Asia / Singapore	2020-02-06	Singapore General Hospital, Molecular Laboratory, Division of Pathology	Programme in Emerging Infectious Diseases, Duke-NUS Medical School	Danielle E Anderson, Martin Linster, Yan Zhuang, Jayanthi Jayakumar, Kian Sing Chan, Lynette LE Oon, Shirin Kalimuddin, Jenny GH Low, Yvonne CF Su, Gavin JD Smith
EPI_ISL_410535	hCoV-19/Singapore/4/2020	Asia / Singapore	2020-02-03	National Centre for Infectious Diseases	Programme in Emerging Infectious Diseases, Duke-NUS Medical School	Danielle E Anderson, Martin Linster, Yan Zhuang, Jayanthi Jayakumar, David CB Lye, Yee Sin Leo, Barnaby E Young, Yvonne CF Su, Gavin JD Smith
EPI_ISL_410543	hCoV-19/pangolin/Guangxi/P3B/2017	Asia / China / Guangxi	2017	Beijing Institute of Microbiology and Epidemiology	Beijing Institute of Microbiology and Epidemiology	Wu-Chun Cao; Tommy Tsan-Yuk Lam; Na Jia; Ya-Wei Zhang; Jia-Fu Jiang; Bao-Gui Jiang
EPI_ISL_410542	hCoV-19/pangolin/Guangxi/P2V/2017	Asia / China / Guangxi	2017	Beijing Institute of Microbiology and Epidemiology	Beijing Institute of Microbiology and Epidemiology	Wu-Chun Cao; Tommy Tsan-Yuk Lam; Na Jia; Ya-Wei Zhang; Jia-Fu Jiang; Bao-Gui Jiang
