Accession ID	Passage details/history	Submission Date	Status code	Status comment	Host
EPI_ISL_418146	Original	2020-03-28	normal	Stretches of NNNs (4.19% of overall sequence).	Human
EPI_ISL_418145	Original	2020-03-28	normal		Human
EPI_ISL_418144	Original	2020-03-28	normal		Human
EPI_ISL_418143	Original	2020-03-28	normal		Human
EPI_ISL_418142	Original	2020-03-28	normal	Stretches of NNNs (2.21% of overall sequence).	Human
EPI_ISL_418141	Original	2020-03-28	normal	Stretches of NNNs (2.84% of overall sequence).	Human
EPI_ISL_418140	Original	2020-03-28	normal	Stretches of NNNs (1.02% of overall sequence).	Human
EPI_ISL_418139	Original	2020-03-28	normal		Human
EPI_ISL_418138	Original	2020-03-28	normal	Stretches of NNNs (3.03% of overall sequence).	Human
EPI_ISL_418137	Original	2020-03-28	normal		Human
EPI_ISL_418136	Original	2020-03-28	normal		Human
EPI_ISL_418135	Original	2020-03-28	normal	Stretches of NNNs (1.61% of overall sequence).	Human
EPI_ISL_418134	Original	2020-03-28	normal	Stretches of NNNs (3.70% of overall sequence).	Human
EPI_ISL_418133	Original	2020-03-28	normal	Stretches of NNNs (1.50% of overall sequence).	Human
EPI_ISL_418132	Original	2020-03-28	normal	Stretches of NNNs (3.50% of overall sequence).	Human
EPI_ISL_418131	Original	2020-03-28	normal	Stretches of NNNs (3.39% of overall sequence).	Human
EPI_ISL_418130	Original	2020-03-28	normal	Stretches of NNNs (1.51% of overall sequence).	Human
EPI_ISL_418129	Original	2020-03-28	normal	Stretches of NNNs (3.20% of overall sequence).	Human
EPI_ISL_418128	Original	2020-03-28	normal	Stretches of NNNs (4.60% of overall sequence).	Human
EPI_ISL_418127	Original	2020-03-28	normal	Stretches of NNNs (3.35% of overall sequence).	Human
EPI_ISL_418126	Original	2020-03-28	normal	Stretches of NNNs (2.90% of overall sequence).	Human
EPI_ISL_418125	Original	2020-03-28	normal	Stretches of NNNs (1.61% of overall sequence).	Human
EPI_ISL_418124	Original	2020-03-28	normal	Stretches of NNNs (2.88% of overall sequence).	Human
EPI_ISL_418123	Original	2020-03-28	normal	Stretches of NNNs (2.52% of overall sequence).	Human
EPI_ISL_418122	Original	2020-03-28	normal	Stretches of NNNs (1.33% of overall sequence).	Human
EPI_ISL_418121	Original	2020-03-28	normal	Stretches of NNNs (3.49% of overall sequence).	Human
EPI_ISL_418120	Original	2020-03-28	normal	Stretches of NNNs (1.18% of overall sequence).	Human
EPI_ISL_418119	Original	2020-03-28	warn	Long stretches of NNNs (5.90% of overall sequence).	Human
EPI_ISL_418118	Original	2020-03-28	normal	Stretches of NNNs (4.08% of overall sequence).	Human
EPI_ISL_418117	Original	2020-03-28	normal		Human
EPI_ISL_418116	Original	2020-03-28	warn	Long stretches of NNNs (5.07% of overall sequence).	Human
EPI_ISL_418115	Original	2020-03-28	normal	Stretches of NNNs (1.65% of overall sequence).	Human
EPI_ISL_418114	Original	2020-03-28	normal	Stretches of NNNs (2.56% of overall sequence).	Human
EPI_ISL_418113	Original	2020-03-28	warn	Long stretches of NNNs (5.38% of overall sequence).	Human
EPI_ISL_418112	Original	2020-03-28	normal	Stretches of NNNs (3.41% of overall sequence).	Human
EPI_ISL_418111	Original	2020-03-28	warn	Long stretches of NNNs (5.00% of overall sequence).	Human
EPI_ISL_418110	Original	2020-03-28	normal		Human
EPI_ISL_418109	Original	2020-03-28	warn	Long stretches of NNNs (8.13% of overall sequence).	Human
EPI_ISL_418108	Original	2020-03-28	warn	Long stretches of NNNs (5.80% of overall sequence).	Human
EPI_ISL_418107	Original	2020-03-28	normal	Stretches of NNNs (3.18% of overall sequence).	Human
EPI_ISL_418106	Original	2020-03-28	warn	Long stretches of NNNs (5.35% of overall sequence).	Human
EPI_ISL_418105	Original	2020-03-28	warn	Long stretches of NNNs (9.69% of overall sequence).	Human
EPI_ISL_418104	Original	2020-03-28	normal	Stretches of NNNs (4.47% of overall sequence).	Human
EPI_ISL_418103	Original	2020-03-28	normal	Stretches of NNNs (1.09% of overall sequence).	Human
EPI_ISL_418102	Original	2020-03-28	normal	Stretches of NNNs (4.33% of overall sequence).	Human
EPI_ISL_418101	Original	2020-03-28	normal	Stretches of NNNs (1.51% of overall sequence).	Human
EPI_ISL_418100	Original	2020-03-28	normal	Stretches of NNNs (4.11% of overall sequence).	Human
EPI_ISL_418099	Original	2020-03-28	warn	Long stretches of NNNs (8.68% of overall sequence).	Human
EPI_ISL_418098	Original	2020-03-28	warn	Long stretches of NNNs (7.09% of overall sequence).	Human
EPI_ISL_418097	Original	2020-03-28	warn	Long stretches of NNNs (8.13% of overall sequence).	Human
EPI_ISL_418096	Original	2020-03-28	normal	Stretches of NNNs (1.66% of overall sequence).	Human
EPI_ISL_418095	Original	2020-03-28	warn	Long stretches of NNNs (5.99% of overall sequence).	Human
EPI_ISL_418094	Original	2020-03-28	warn	Long stretches of NNNs (6.82% of overall sequence).	Human
EPI_ISL_418093	Original	2020-03-28	normal	Stretches of NNNs (1.23% of overall sequence).	Human
EPI_ISL_418092	Original	2020-03-28	warn	Long stretches of NNNs (7.44% of overall sequence).	Human
EPI_ISL_418091	Original	2020-03-28	warn	Long stretches of NNNs (7.74% of overall sequence).	Human
EPI_ISL_418090	Original	2020-03-28	normal	Stretches of NNNs (1.90% of overall sequence).	Human
EPI_ISL_418089	Original	2020-03-28	warn	Long stretches of NNNs (8.78% of overall sequence).	Human
EPI_ISL_418088	Original	2020-03-28	warn	Long stretches of NNNs (5.12% of overall sequence).	Human
EPI_ISL_418087	Original	2020-03-28	warn	Long stretches of NNNs (9.89% of overall sequence).	Human
EPI_ISL_418086	Original	2020-03-28	normal	Stretches of NNNs (4.62% of overall sequence).	Human
EPI_ISL_418085	Original	2020-03-28	normal	Stretches of NNNs (1.56% of overall sequence).	Human
EPI_ISL_418084	Original	2020-03-28	warn	Long stretches of NNNs (8.67% of overall sequence).	Human
EPI_ISL_418083	Original	2020-03-28	normal	Stretches of NNNs (4.22% of overall sequence).	Human
EPI_ISL_418082	Original	2020-03-28	normal		Human
EPI_ISL_418081	Original	2020-03-28	normal		Human
EPI_ISL_418080	Original	2020-03-28	normal		Human
EPI_ISL_418079	Original	2020-03-28	normal		Human
EPI_ISL_418078	Original	2020-03-28	normal		Human
EPI_ISL_418077	Original	2020-03-28	normal		Human
EPI_ISL_418076	Original	2020-03-28	normal		Human
EPI_ISL_418075	Original	2020-03-28	normal		Human
EPI_ISL_418074	Original	2020-03-28	normal		Human
EPI_ISL_418073	Original	2020-03-28	normal		Human
EPI_ISL_418072	Original	2020-03-28	normal		Human
EPI_ISL_418071	Original	2020-03-28	normal		Human
EPI_ISL_418070	Original	2020-03-28	normal		Human
EPI_ISL_418069	Original	2020-03-28	normal		Human
EPI_ISL_418068	Original	2020-03-28	normal		Human
EPI_ISL_418067	Original	2020-03-28	normal		Human
EPI_ISL_418066	Original	2020-03-28	normal		Human
EPI_ISL_418065	Original	2020-03-28	normal	Stretches of NNNs (1.51% of overall sequence).	Human
EPI_ISL_418064	Original	2020-03-28	normal		Human
EPI_ISL_418063	Original	2020-03-28	normal	Stretches of NNNs (1.78% of overall sequence).	Human
EPI_ISL_418062	Original	2020-03-28	normal		Human
EPI_ISL_418061	Original	2020-03-28	normal		Human
EPI_ISL_418060	Original	2020-03-28	info	may be off +/- 3days	Human
EPI_ISL_418059	Original	2020-03-28	normal		Human
EPI_ISL_418058	Original	2020-03-28	normal		Human
EPI_ISL_418057	Original	2020-03-28	normal		Human
EPI_ISL_418056	Original	2020-03-28	normal		Human
EPI_ISL_418055	Original	2020-03-28	normal		Human
EPI_ISL_418054	Original	2020-03-28	normal		Human
EPI_ISL_418053	Original	2020-03-28	normal		Human
EPI_ISL_418052	Original	2020-03-28	warn	Long stretches of NNNs (5.54% of overall sequence).	Human
EPI_ISL_418051	Original	2020-03-28	normal		Human
EPI_ISL_418050	Original	2020-03-28	normal		Human
EPI_ISL_418049	Original	2020-03-28	normal		Human
EPI_ISL_418048	Original	2020-03-28	normal	Stretches of NNNs (2.04% of overall sequence).	Human
EPI_ISL_418047	Original	2020-03-28	normal		Human
EPI_ISL_418046	Original	2020-03-28	normal		Human
EPI_ISL_418045	Original	2020-03-28	normal		Human
EPI_ISL_418044	Original	2020-03-28	normal		Human
EPI_ISL_418043	Original	2020-03-28	normal		Human
EPI_ISL_418042	Original	2020-03-28	normal		Human
EPI_ISL_418041	Original	2020-03-28	info	Gap of 9 nucleotides when compared to the reference sequence.	Human
EPI_ISL_418040	Original	2020-03-28	normal		Human
EPI_ISL_418039	Original	2020-03-28	normal		Human
EPI_ISL_418038	Original	2020-03-28	normal		Human
EPI_ISL_418037	Original	2020-03-28	normal		Human
EPI_ISL_418036	Original	2020-03-28	normal		Human
EPI_ISL_418035	Original	2020-03-28	normal	Stretches of NNNs (1.26% of overall sequence).	Human
EPI_ISL_418034	Original	2020-03-28	normal		Human
EPI_ISL_418033	Original	2020-03-28	normal		Human
EPI_ISL_418032	Original	2020-03-28	normal		Human
EPI_ISL_418031	Original	2020-03-28	warn	Long stretches of NNNs (6.42% of overall sequence).	Human
EPI_ISL_418030	Original	2020-03-28	normal		Human
EPI_ISL_418029	Original	2020-03-28	normal		Human
EPI_ISL_418028	Original	2020-03-28	normal		Human
EPI_ISL_418027	Original	2020-03-28	normal		Human
EPI_ISL_418026	Original	2020-03-28	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_418025	Original	2020-03-28	normal		Human
EPI_ISL_418024	Original	2020-03-28	normal		Human
EPI_ISL_418023	Original	2020-03-28	normal		Human
EPI_ISL_418022	Original	2020-03-28	normal		Human
EPI_ISL_418021	Original	2020-03-28	normal		Human
EPI_ISL_418020	Original	2020-03-28	normal		Human
EPI_ISL_418019	Original	2020-03-28	normal		Human
EPI_ISL_418018	Original	2020-03-28	normal		Human
EPI_ISL_418017	Original	2020-03-28	normal		Human
EPI_ISL_418016	Original	2020-03-28	normal		Human
EPI_ISL_418015	Original	2020-03-28	normal		Human
EPI_ISL_418014	Original	2020-03-28	normal		Human
EPI_ISL_418013	Original	2020-03-28	normal		Human
EPI_ISL_418012	Original	2020-03-28	normal		Human
EPI_ISL_418011	Original	2020-03-28	normal		Human
EPI_ISL_418010	Original	2020-03-28	normal		Human
EPI_ISL_418009	Original	2020-03-28	normal		Human
EPI_ISL_418008	Original	2020-03-28	normal		Human
EPI_ISL_418007	Original	2020-03-28	normal		Human
EPI_ISL_418006	Original	2020-03-28	normal		Human
EPI_ISL_418005	Original	2020-03-28	normal		Human
EPI_ISL_418004	Original	2020-03-28	normal		Human
EPI_ISL_418003	Original	2020-03-28	normal		Human
EPI_ISL_418002	Original	2020-03-28	normal		Human
EPI_ISL_418001	Original	2020-03-28	normal		Human
EPI_ISL_418000	Original	2020-03-28	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417999	Original	2020-03-28	normal		Human
EPI_ISL_417998	Original	2020-03-28	normal		Human
EPI_ISL_417997	Original	2020-03-28	normal		Human
EPI_ISL_417996	Original	2020-03-28	normal		Human
EPI_ISL_417995	Original	2020-03-28	normal		Human
EPI_ISL_417994	Original	2020-03-28	normal		Human
EPI_ISL_417993	Original	2020-03-28	normal		Human
EPI_ISL_417992	Original	2020-03-28	normal		Human
EPI_ISL_417991	Original	2020-03-28	normal		Human
EPI_ISL_417990	Original	2020-03-28	normal		Human
EPI_ISL_417989	Original	2020-03-28	normal		Human
EPI_ISL_417988	Original	2020-03-28	normal		Human
EPI_ISL_417987	Original	2020-03-28	normal		Human
EPI_ISL_417986	Original	2020-03-28	normal		Human
EPI_ISL_417925	Original	2020-03-27	warn	Long stretches of NNNs (9.01% of overall sequence).	Human
EPI_ISL_417926	Original	2020-03-27	warn	Long stretches of NNNs (10.17% of overall sequence).	Human
EPI_ISL_417930	Original	2020-03-27	warn	Long stretches of NNNs (15.24% of overall sequence).	Human
EPI_ISL_417934	Original	2020-03-27	warn	Long stretches of NNNs (11.18% of overall sequence).	Human
EPI_ISL_417936	Original	2020-03-27	warn	Long stretches of NNNs (11.97% of overall sequence).	Human
EPI_ISL_417940	Original	2020-03-27	warn	Long stretches of NNNs (28.23% of overall sequence).	Human
EPI_ISL_417949	Original	2020-03-27	warn	Long stretches of NNNs (9.18% of overall sequence).	Human
EPI_ISL_417951	Original	2020-03-27	warn	Long stretches of NNNs (18.41% of overall sequence).	Human
EPI_ISL_417953	Original	2020-03-27	warn	Long stretches of NNNs (17.41% of overall sequence).	Human
EPI_ISL_417982	Original	2020-03-27	warn	Long stretches of NNNs (9.20% of overall sequence).	Human
EPI_ISL_417983	Original	2020-03-27	warn	Long stretches of NNNs (19.26% of overall sequence).	Human
EPI_ISL_417984	Original	2020-03-27	warn	Long stretches of NNNs (15.45% of overall sequence).	Human
EPI_ISL_417985	Original	2020-03-27	warn	Long stretches of NNNs (19.62% of overall sequence).	Human
EPI_ISL_417948	Original	2020-03-27	normal		Human
EPI_ISL_417950	Original	2020-03-27	normal		Human
EPI_ISL_417955	Original	2020-03-27	normal		Human
EPI_ISL_417941	Original	2020-03-27	normal		Human
EPI_ISL_417942	Original	2020-03-27	normal		Human
EPI_ISL_417944	Original	2020-03-27	normal		Human
EPI_ISL_417946	Original	2020-03-27	normal		Human
EPI_ISL_417947	Original	2020-03-27	normal		Human
EPI_ISL_417937	Original	2020-03-27	normal		Human
EPI_ISL_417938	Original	2020-03-27	normal		Human
EPI_ISL_417939	Original	2020-03-27	normal		Human
EPI_ISL_417935	Original	2020-03-27	normal		Human
EPI_ISL_417932	Original	2020-03-27	normal		Human
EPI_ISL_417933	Original	2020-03-27	normal		Human
EPI_ISL_417931	Original	2020-03-27	normal		Human
EPI_ISL_417958	Original	2020-03-27	normal		Human
EPI_ISL_417959	Original	2020-03-27	normal	Stretches of NNNs (3.18% of overall sequence).	Human
EPI_ISL_417960	Original	2020-03-27	normal		Human
EPI_ISL_417964	Original	2020-03-27	normal		Human
EPI_ISL_417965	Original	2020-03-27	normal		Human
EPI_ISL_417962	Original	2020-03-27	normal	Stretches of NNNs (1.32% of overall sequence).	Human
EPI_ISL_417966	Original	2020-03-27	normal		Human
EPI_ISL_417968	Original	2020-03-27	normal		Human
EPI_ISL_417970	Original	2020-03-27	normal	Stretches of NNNs (2.09% of overall sequence).	Human
EPI_ISL_417971	Original	2020-03-27	normal		Human
EPI_ISL_417973	Original	2020-03-27	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417974	Original	2020-03-27	normal		Human
EPI_ISL_417976	Original	2020-03-27	normal		Human
EPI_ISL_417977	Original	2020-03-27	normal		Human
EPI_ISL_416491	Original	2020-03-22	normal		Human
EPI_ISL_416492	Original	2020-03-22	normal		Human
EPI_ISL_416523	Original	2020-03-22	normal		Human
EPI_ISL_417921	Original	2020-03-27	normal		Human
EPI_ISL_417922	Original	2020-03-27	normal		Human
EPI_ISL_417923	Original	2020-03-27	normal		Human
EPI_ISL_417918	Original	2020-03-27	normal		Human
EPI_ISL_417917	Orignal	2020-03-27	normal		Human
EPI_ISL_417880	Vero E6, 1st passage	2020-03-27	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417879	Vero E6, 1st passage	2020-03-27	normal		Human
EPI_ISL_417186	Original	2020-03-24	normal		Human
EPI_ISL_417878	Vero E6, 1st passage	2020-03-27	normal		Human
EPI_ISL_417877	Vero E6, 1st passage	2020-03-27	normal		Human
EPI_ISL_417876	Original	2020-03-27	normal		Human
EPI_ISL_417875	Original	2020-03-27	normal		Human
EPI_ISL_417874	Original	2020-03-27	normal		Human
EPI_ISL_417873	Original	2020-03-27	normal		Human
EPI_ISL_417872	Original	2020-03-27	normal		Human
EPI_ISL_417871	Original	2020-03-27	normal		Human
EPI_ISL_417870	Original	2020-03-27	warn	Long stretches of NNNs (5.31% of overall sequence).	Human
EPI_ISL_417869	Original	2020-03-27	warn	Long stretches of NNNs (27.85% of overall sequence).	Human
EPI_ISL_417868	Original	2020-03-27	normal		Human
EPI_ISL_417867	Original	2020-03-27	normal		Human
EPI_ISL_417866	Original	2020-03-27	normal		Human
EPI_ISL_417865	Original	2020-03-27	normal		Human
EPI_ISL_417864	Original	2020-03-27	normal		Human
EPI_ISL_417863	Original	2020-03-27	normal		Human
EPI_ISL_417862	Original	2020-03-27	normal		Human
EPI_ISL_417861	Original	2020-03-27	normal		Human
EPI_ISL_417860	Original	2020-03-27	normal		Human
EPI_ISL_417859	Original	2020-03-27	warn	Long stretches of NNNs (24.02% of overall sequence).	Human
EPI_ISL_417858	Original	2020-03-27	warn	Long stretches of NNNs (20.68% of overall sequence).	Human
EPI_ISL_417857	Original	2020-03-27	normal		Human
EPI_ISL_417856	Original	2020-03-27	normal		Human
EPI_ISL_417855	Original	2020-03-27	normal		Human
EPI_ISL_417854	Original	2020-03-27	normal		Human
EPI_ISL_417853	Original	2020-03-27	normal		Human
EPI_ISL_417852	Original	2020-03-27	normal		Human
EPI_ISL_417851	Original	2020-03-27	normal		Human
EPI_ISL_417850	Original	2020-03-27	normal		Human
EPI_ISL_417849	Original	2020-03-27	normal	Stretches of NNNs (1.01% of overall sequence).	Human
EPI_ISL_417848	Original	2020-03-27	normal	Stretches of NNNs (1.99% of overall sequence).	Human
EPI_ISL_417847	Original	2020-03-27	warn	Long stretches of NNNs (12.25% of overall sequence).	Human
EPI_ISL_417846	Original	2020-03-27	normal		Human
EPI_ISL_417845	Original	2020-03-27	normal	Stretches of NNNs (1.19% of overall sequence).	Human
EPI_ISL_417844	Original	2020-03-27	normal		Human
EPI_ISL_417843	Original	2020-03-27	normal	Stretches of NNNs (1.20% of overall sequence).	Human
EPI_ISL_417842	Original	2020-03-27	normal		Human
EPI_ISL_417841	Original	2020-03-27	normal	Stretches of NNNs (1.62% of overall sequence).	Human
EPI_ISL_417840	Original	2020-03-27	normal		Human
EPI_ISL_417839	Original	2020-03-27	normal		Human
EPI_ISL_417838	Original	2020-03-27	normal		Human
EPI_ISL_417837	Original	2020-03-27	normal		Human
EPI_ISL_417836	Original	2020-03-27	normal		Human
EPI_ISL_417835	Original	2020-03-27	normal		Human
