Accession ID	Virus name	Location	Collection date	Originating lab	Submitting lab	Authors		
EPI_ISL_402119	BetaCoV/Wuhan/IVDC-HB-01/2019	China / Hubei Province / Wuhan City	2019-12-30	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Wenjie Tan，Xiang Zhao，Wenling Wang，Xuejun Ma，Yongzhong Jiang，Roujian Lu, Ji Wang, Weimin Zhou，Peihua Niu，Peipei Liu，Faxian Zhan，Weifeng Shi，Baoying Huang，Jun Liu，Li Zhao，Yao Meng，Xiaozhou He，Fei Ye，Na Zhu，Yang Li，Jing Chen，Wenbo Xu，George F. Gao，Guizhen Wu		
EPI_ISL_402121	BetaCoV/Wuhan/IVDC-HB-05/2019	China / Hubei Province / Wuhan City	2019-12-30	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control and Prevention, China CDC	Wenjie Tan，Xuejun Ma，Xiang Zhao，Wenling Wang，Yongzhong Jiang，Roujian Lu，Ji Wang，Peihua Niu, Weimin Zhou, Faxian Zhan，Weifeng Shi，Baoying Huang，Jun Liu，Li Zhao，Yao Meng，Fei Ye，Na Zhu, Xiaozhou He，Peipei Liu, Yang Li，Jing Chen，Wenbo Xu，George F. Gao，Guizhen Wu		
EPI_ISL_402124	BetaCoV/Wuhan/WIV04/2019	China / Hubei Province / Wuhan City	2019-12-30	Wuhan Jinyintan Hospital	Wuhan Institute of Virology, Chinese Academy of Sciences	Peng Zhou, Xing-Lou Yang, Ding-Yu Zhang, Lei Zhang, Yan Zhu, Hao-Rui Si, Zhengli Shi		
EPI_ISL_402123	BetaCoV/Wuhan/IPBCAMS-WH-01/2019	China / Hubei Province / Wuhan City	2019-12-24	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Lili Ren, Jianwei Wang, Qi Jin, Zichun Xiang, Zhiqiang Wu, Chao Wu, Yiwei Liu		
EPI_ISL_402125	BetaCoV/Wuhan-Hu-1/2019	China	2019-12	unknown	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)	Zhang,Y.-Z., Wu,F., Chen,Y.-M., Pei,Y.-Y., Xu,L., Wang,W., Zhao,S., Yu,B., Hu,Y., Tao,Z.-W., Song,Z.-G., Tian,J.-H., Zhang,Y.-L., Liu,Y., Zheng,J.-J., Dai,F.-H., Wang,Q.-M., She,J.-L. and Zhu,T.-Y.		
EPI_ISL_403931	BetaCoV/Wuhan/IPBCAMS-WH-02/2019	China / Hubei Province / Wuhan City	2019-12-30	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Lili Ren, Jianwei Wang, Qi Jin, Zichun Xiang, Zhiqiang Wu, Chao Wu, Yiwei Liu		
EPI_ISL_403928	BetaCoV/Wuhan/IPBCAMS-WH-05/2020	China / Hubei Province / Wuhan City	2020-01-01	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Lili Ren, Jianwei Wang, Qi Jin, Zichun Xiang, Zhiqiang Wu, Chao Wu, Yiwei Liu		
EPI_ISL_403930	BetaCoV/Wuhan/IPBCAMS-WH-03/2019	China / Hubei Province / Wuhan City	2019-12-30	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Lili Ren, Jianwei Wang, Qi Jin, Zichun Xiang, Zhiqiang Wu, Chao Wu, Yiwei Liu		
EPI_ISL_403929	BetaCoV/Wuhan/IPBCAMS-WH-04/2019	China / Hubei Province / Wuhan City	2019-12-30	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Lili Ren, Jianwei Wang, Qi Jin, Zichun Xiang, Zhiqiang Wu, Chao Wu, Yiwei Liu		
EPI_ISL_403937	BetaCoV/Guangdong/20SF040/2020	Guangdong, China	2020-01-18	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provincial Public Health	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention	Min Kang, Jie Wu, Jing Lu, Tao Liu, Baisheng Li, Shujiang Mei, Feng Ruan, Lifeng Lin, Changwen Ke, Haojie Zhong, Yingtao Zhang, Lirong Zou, Xuguang Chen, Qi Zhu, Jianpeng Xiao, Jianxiang Geng, Zhe Liu, Jianxiong Hu, Weilin Zeng, Xing Li, Yuhuang Liao, Xiujuan Tang, Songjian Xiao, Ying Wang, Yingchao Song, Xue Zhuang, Lijun Liang, Guanhao He, Huihong Deng, Tie Song, Jianfeng He, Wenjun Ma		
EPI_ISL_403936	BetaCoV/Guangdong/20SF028/2020	Guangdong, China	2020-01-17	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provincial Public Health	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention	Min Kang, Jie Wu, Jing Lu, Tao Liu, Baisheng Li, Shujiang Mei, Feng Ruan, Lifeng Lin, Changwen Ke, Haojie Zhong, Yingtao Zhang, Lirong Zou, Xuguang Chen, Qi Zhu, Jianpeng Xiao, Jianxiang Geng, Zhe Liu, Jianxiong Hu, Weilin Zeng, Xing Li, Yuhuang Liao, Xiujuan Tang, Songjian Xiao, Ying Wang, Yingchao Song, Xue Zhuang, Lijun Liang, Guanhao He, Huihong Deng, Tie Song, Jianfeng He, Wenjun Ma		
EPI_ISL_403935	BetaCoV/Guangdong/20SF025/2020	Guangdong, China	2020-01-15	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provincial Public Health	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention	Min Kang, Jie Wu, Jing Lu, Tao Liu, Baisheng Li, Shujiang Mei, Feng Ruan, Lifeng Lin, Changwen Ke, Haojie Zhong, Yingtao Zhang, Lirong Zou, Xuguang Chen, Qi Zhu, Jianpeng Xiao, Jianxiang Geng, Zhe Liu, Jianxiong Hu, Weilin Zeng, Xing Li, Yuhuang Liao, Xiujuan Tang, Songjian Xiao, Ying Wang, Yingchao Song, Xue Zhuang, Lijun Liang, Guanhao He, Huihong Deng, Tie Song, Jianfeng He, Wenjun Ma		
EPI_ISL_403934	BetaCoV/Guangdong/20SF014/2020	Guangdong, China	2020-01-15	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provincial Public Health	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention	Min Kang, Jie Wu, Jing Lu, Tao Liu, Baisheng Li, Shujiang Mei, Feng Ruan, Lifeng Lin, Changwen Ke, Haojie Zhong, Yingtao Zhang, Lirong Zou, Xuguang Chen, Qi Zhu, Jianpeng Xiao, Jianxiang Geng, Zhe Liu, Jianxiong Hu, Weilin Zeng, Xing Li, Yuhuang Liao, Xiujuan Tang, Songjian Xiao, Ying Wang, Yingchao Song, Xue Zhuang, Lijun Liang, Guanhao He, Huihong Deng, Tie Song, Jianfeng He, Wenjun Ma		
EPI_ISL_403933	BetaCoV/Guangdong/20SF013/2020	Guangdong, China	2020-01-15	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provincial Public Health	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention	Min Kang, Jie Wu, Jing Lu, Tao Liu, Baisheng Li, Shujiang Mei, Feng Ruan, Lifeng Lin, Changwen Ke, Haojie Zhong, Yingtao Zhang, Lirong Zou, Xuguang Chen, Qi Zhu, Jianpeng Xiao, Jianxiang Geng, Zhe Liu, Jianxiong Hu, Weilin Zeng, Xing Li, Yuhuang Liao, Xiujuan Tang, Songjian Xiao, Ying Wang, Yingchao Song, Xue Zhuang, Lijun Liang, Guanhao He, Huihong Deng, Tie Song, Jianfeng He, Wenjun Ma		
EPI_ISL_403932	BetaCoV/Guangdong/20SF012/2020	Guangdong, China	2020-01-14	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provincial Public Health	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention	Min Kang, Jie Wu, Jing Lu, Tao Liu, Baisheng Li, Shujiang Mei, Feng Ruan, Lifeng Lin, Changwen Ke, Haojie Zhong, Yingtao Zhang, Lirong Zou, Xuguang Chen, Qi Zhu, Jianpeng Xiao, Jianxiang Geng, Zhe Liu, Jianxiong Hu, Weilin Zeng, Xing Li, Yuhuang Liao, Xiujuan Tang, Songjian Xiao, Ying Wang, Yingchao Song, Xue Zhuang, Lijun Liang, Guanhao He, Huihong Deng, Tie Song, Jianfeng He, Wenjun Ma		
EPI_ISL_402131	BetaCoV/bat/Yunnan/RaTG13/2013	China / Yunnan Province / Pu'er City	2013-07-24	Wuhan Institute of Virology, Chinese Academy of Sciences	Wuhan Institute of Virology, Chinese Academy of Sciences	Yan Zhu, Ping Yu, Bei Li, Ben Hu, Hao-Rui Si, Xing-Lou Yang, Peng Zhou, Zheng-Li Shi		
EPI_ISL_404253	BetaCoV/USA/IL1/2020	USA / Illinois /Chicago	2020-01-21	IL Department of Public Health Chicago Laboratory	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Dieases Control and Prevention	Ying Tao, Krista Queen, Clinton R. Paden, Jing Zhang, Yan Li, Anna Uehara, Xiaoyan Lu, Brian Lynch, Senthil Kumar K. Sakthivel, Brett L. Whitaker, Shifaq Kamili, Lijuan Wang, Janna' R. Murray, Susan I. Gerber, Stephen Lindstrom, Suxiang Tong		
EPI_ISL_405839	BetaCoV/Shenzhen/HKU-SZ-005/2020	China / Guangdong / Shenzhen	2020-01	The University of Hong Kong - Shenzhen Hospital	Li Ka Shing Faculty of Medicine, The University of Hong Kong	Chan,J.F.-W., Yuan,S., Kok,K.H., To,K.K.-W., Chu,H., Yang,J., Xing,F., Liu,J., Yip,C.C.-Y., Poon,R.W.-S., Tsai,H.W., Lo,S.K.-F., Chan,K.H., Poon,V.K.-M., Chan,W.M., Ip,J.D., Cai,J.P., Cheng,V.C.-C., Chen,H., Hui,C.K.-M. and Yuen,K.Y.		
EPI_ISL_406030	BetaCoV/Shenzhen/HKU-SZ-002/2020	China / Guangdong / Shenzhen	2020-01	The University of Hong Kong - Shenzhen Hospital	Li Ka Shing Faculty of Medicine, The University of Hong Kong	Chan,J.F.-W., Yuan,S., Kok,K.H., To,K.K.-W., Chu,H., Yang,J., Xing,F., Liu,J., Yip,C.C.-Y., Poon,R.W.-S., Tsai,H.W., Lo,S.K.-F., Chan,K.H., Poon,V.K.-M., Chan,W.M., Ip,J.D., Cai,J.P., Cheng,V.C.-C., Chen,H., Hui,C.K.-M. and Yuen,K.Y.		
EPI_ISL_406031	BetaCoV/Taiwan/2/2020	Taiwan/Kaohsiung City	2020-01-23	Centers for Disease Control, R.O.C. (Taiwan)	Centers for Disease Control, R.O.C. (Taiwan)	Ji-Rong Yang, Yu-Chi Lin, Jung-Jung Mu, Ming-Tsan Liu, Shu-Ying Li		
EPI_ISL_406034	BetaCoV/USA/CA1/2020	USA / California / Los Angeles	2020-01-23	California Department of Public Health	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Dieases Control and Prevention	Anna Uehara, Krista Queen, Ying Tao, Yan Li, Clinton R. Paden, Jing Zhang, Xiaoyan Lu, Brian Lynch, Senthil Kumar K. Sakthivel, Brett L. Whitaker, Shifaq Kamili, Lijuan Wang, Janna' R. Murray, Susan I. Gerber, Stephen Lindstrom, Suxiang Tong		
EPI_ISL_406036	BetaCoV/USA/CA2/2020	USA / California / Orange County	2020-01-22	California Department of Public Health 	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Dieases Control and Prevention 	Anna Uehara, Krista Queen, Ying Tao, Yan Li, Clinton R. Paden, Jing Zhang, Xiaoyan Lu, Brian Lynch, Senthil Kumar K. Sakthivel, Brett L. Whitaker, Shifaq Kamili, Lijuan Wang, Janna' R. Murray, Susan I. Gerber, Stephen Lindstrom, Suxiang Tong 		
EPI_ISL_406223	BetaCoV/USA/AZ1/2020	USA / Arizona / Phoenix	2020-01-22	Arizona Department of Health Services	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Ying Tao, Clinton R. Paden, Krista Queen, Anna Uehara, Yan Li, Jing Zhang, Xiaoyan Lu, Brian Lynch, Senthil Kumar K. Sakthivel, Brett L. Whitaker, Shifaq Kamili, Lijuan Wang, Janna' R. Murray, Susan I. Gerber, Stephen Lindstrom, Suxiang Tong		
EPI_ISL_406531	BetaCoV/Guangdong/20SF174/2020	Guangdong Province	2020-01-22	Guangdong Provincial Center for Diseases Contorl and Prevention; Guangdong Provinical Public Health	Guangdong Provincial Center for Disease Control and Prevention	Min Kang, Jie Wu, Jing Lu, Tao Liu, Baisheng Li, Shujiang Mei, Feng Ruan, Lifeng Lin, Changwen Ke, Haojie Zhong, Yingtao Zhang, Lirong Zou, Xuguang Chen, Qi Zhu, Jianpeng Xiao, Jianxiang Geng, Zhe Liu, Jianxiong Hu, Weilin Zeng, Xing Li, Yuhuang Liao, Xiujuan Tang, Songjian Xiao, Ying Wang, Yingchao Song, Xue Zhuang, Lijun Liang, Guanhao He, Huihong Deng, Tie Song, Jianfeng He, Wenjun Ma		
EPI_ISL_406533	BetaCoV/Guangzhou/20SF206/2020	Guangzhou City	2020-01-22	Guangdong Provincial Center for Diseases Contorl and Prevention; Guangdong Provinical Public Health	Guangdong Provincial Center for Diseases Control and Prevention	Min Kang, Jie Wu, Jing Lu, Tao Liu, Baisheng Li, Shujiang Mei, Feng Ruan, Lifeng Lin, Changwen Ke, Haojie Zhong, Yingtao Zhang, Lirong Zou, Xuguang Chen, Qi Zhu, Jianpeng Xiao, Jianxiang Geng, Zhe Liu, Jianxiong Hu, Weilin Zeng, Xing Li, Yuhuang Liao, Xiujuan Tang, Songjian Xiao, Ying Wang, Yingchao Song, Xue Zhuang, Lijun Liang, Guanhao He, Huihong Deng, Tie Song, Jianfeng He, Wenjun Ma		
EPI_ISL_406534	BetaCoV/Foshan/20SF207/2020	Guangdong Province	2020-01-22	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provincial Public Health	Guangdong Provincial Center for Diseases Control and Prevention	Min Kang, Jie Wu, Jing Lu, Tao Liu, Baisheng Li, Shujiang Mei, Feng Ruan, Lifeng Lin, Changwen Ke, Haojie Zhong, Yingtao Zhang, Lirong Zou, Xuguang Chen, Qi Zhu, Jianpeng Xiao, Jianxiang Geng, Zhe Liu, Jianxiong Hu, Weilin Zeng, Xing Li, Yuhuang Liao, Xiujuan Tang, Songjian Xiao, Ying Wang, Yingchao Song, Xue Zhuang, Lijun Liang, Guanhao He, Huihong Deng, Tie Song, Jianfeng He, Wenjun Ma		
EPI_ISL_406535	BetaCoV/Foshan/20SF210/2020	Guangdong Province	2020-01-22	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provincial Public Health	Guangdong Provincial Center for Diseases Control and Prevention	Min Kang, Jie Wu, Jing Lu, Tao Liu, Baisheng Li, Shujiang Mei, Feng Ruan, Lifeng Lin, Changwen Ke, Haojie Zhong, Yingtao Zhang, Lirong Zou, Xuguang Chen, Qi Zhu, Jianpeng Xiao, Jianxiang Geng, Zhe Liu, Jianxiong Hu, Weilin Zeng, Xing Li, Yuhuang Liao, Xiujuan Tang, Songjian Xiao, Ying Wang, Yingchao Song, Xue Zhuang, Lijun Liang, Guanhao He, Huihong Deng, Tie Song, Jianfeng He, Wenjun Ma		
EPI_ISL_406536	BetaCoV/Foshan/20SF211/2020	Guangdong Province	2020-01-22	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provincial Public Health	Guangdong Provincial Center for Diseases Control and Prevention	Min Kang, Jie Wu, Jing Lu, Tao Liu, Baisheng Li, Shujiang Mei, Feng Ruan, Lifeng Lin, Changwen Ke, Haojie Zhong, Yingtao Zhang, Lirong Zou, Xuguang Chen, Qi Zhu, Jianpeng Xiao, Jianxiang Geng, Zhe Liu, Jianxiong Hu, Weilin Zeng, Xing Li, Yuhuang Liao, Xiujuan Tang, Songjian Xiao, Ying Wang, Yingchao Song, Xue Zhuang, Lijun Liang, Guanhao He, Huihong Deng, Tie Song, Jianfeng He, Wenjun Ma		
EPI_ISL_406538	BetaCoV/Guangdong/20SF201/2020	Guangdong Province	2020-01-23	Guangdong Provincial Center for Diseases Control and Prevention;Guangdong Provincial Institute of Public Health	Guangdong Provincial Center for Diseases Control and Prevention	Min Kang, Jie Wu, Jing Lu, Tao Liu, Baisheng Li, Shujiang Mei, Feng Ruan, Lifeng Lin, Changwen Ke, Haojie Zhong, Yingtao Zhang, Lirong Zou, Xuguang Chen, Qi Zhu, Jianpeng Xiao, Jianxiang Geng, Zhe Liu, Jianxiong Hu, Weilin Zeng, Xing Li, Yuhuang Liao, Xiujuan Tang, Songjian Xiao, Ying Wang, Yingchao Song, Xue Zhuang, Lijun Liang, Guanhao He, Huihong Deng, Tie Song, Jianfeng He, Wenjun Ma		
EPI_ISL_404895	BetaCoV/USA/WA1/2020	USA / Washington / Snohomish County	2020-01-19	Providence Regional Medical Center	Division of Viral Diseases, Centers for Disease Control and Prevention	Queen,K., Tao,Y., Li,Y., Paden,C.R., Lu,X., Zhang,J., Gerber,S.I., Lindstrom,S., Tong,S.		
EPI_ISL_406592	BetaCoV/Shenzhen/SZTH-001/2020	China/Shenzhen	2020-01-13	Shenzhen Third People's Hospital	Shenzhen Key Laboratory of Pathogen and Immunity, National Clinical Research Center for Infectious Disease,Shenzhen Third People's Hospital	Yang Yang, Chenguang Shen, Li Xing, Zhixiang Xu, Haixia Zheng, Yingxia Liu		
EPI_ISL_406594	BetaCoV/Shenzhen/SZTH-003/2020	China/Shenzhen	2020-01-16	Shenzhen Key Laboratory of Pathogen and Immunity, National Clinical Research Center for Infectious Disease, Shenzhen Third People's Hospital	Shenzhen Key Laboratory of Pathogen and Immunity, National Clinical Research Center for Infectious Disease, Shenzhen Third People's Hospital	Yang Yang, Chenguang Shen, Li Xing, Zhixiang Xu, Haixia Zheng, Yingxia Liu		
EPI_ISL_406595	BetaCoV/Shenzhen/SZTH-004/2020	China/Shenzhen	2020-01-16	Shenzhen Key Laboratory of Pathogen and Immunity, National Clinical Research Center for Infectious Disease, Shenzhen Third People's Hospital	Shenzhen Key Laboratory of Pathogen and Immunity, National Clinical Research Center for Infectious Disease, Shenzhen Third People's Hospital	Yang Yang, Chenguang Shen, Li Xing, Zhixiang Xu, Haixia Zheng, Yingxia Liu		
EPI_ISL_406593	BetaCoV/Shenzhen/SZTH-002/2020	China/Shenzhen	2020-01-13	Shenzhen Key Laboratory of Pathogen and Immunity, National Clinical Research Center for Infectious Disease, Shenzhen Third People's Hospital	Shenzhen Key Laboratory of Pathogen and Immunity, National Clinical Research Center for Infectious Disease, Shenzhen Third People's Hospital	Yang Yang, Chenguang Shen, Li Xing, Zhixiang Xu, Haixia Zheng, Yingxia Liu		
EPI_ISL_406798	BetaCov/Wuhan/WH01/2019	China / Wuhan	2019-12-26	General Hospital of Central Theater Command of People's Liberation Army of China	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China	Weijun Chen, Yuhai Bi, Weifeng Shi and Zhenhong Hu		
EPI_ISL_406801	BetaCov/Wuhan/WH04/2020	China/Wuhan	2020-01-05	General Hospital of Central Theater Command of People's Liberation Army of China	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China	Weijun Chen, Yuhai Bi, Weifeng Shi and Zhenhong Hu		
EPI_ISL_406800	BetaCov/Wuhan/WH03/2020	China/Wuhan	2020-01-01	General Hospital of Central Theater Command of People's Liberation Army of China	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China	Weijun Chen, Yuhai Bi, Weifeng Shi and Zhenhong Hu		
EPI_ISL_406596	BetaCoV/France/IDF0372/2020	France / Ile-de-France / Paris	2020-01-23	Department of Infectious and Tropical Diseases, Bichat Claude Bernard Hospital, Paris	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris	Mélanie Albert, Marion Barbet, Sylvie Behillil, Méline Bizard, Angela Brisebarre, Flora Donati, Vincent Enouf, Maud Vanpeene, Sylvie van der Werf, Yazdan Yazdanpanah, Xavier Lescure.		
EPI_ISL_406597	BetaCoV/France/IDF0373/2020	France / Ile-de-France / Paris	2020-01-23	Department of Infectious and Tropical Diseases, Bichat Claude Bernard Hospital, Paris	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris	Mélanie Albert, Marion Barbet, Sylvie Behillil, Méline Bizard, Angela Brisebarre, Flora Donati, Vincent Enouf, Maud Vanpeene, Sylvie van der Werf, Yazdan Yazdanpanah, Xavier Lescure.		
EPI_ISL_406844	BetaCoV/Australia/VIC01/2020	Australia / Victoria / Clayton	2020-01-25	Monash Medical Centre	Collaboration between the University of Melbourne at The Peter Doherty Institute for Infection and Immunity, and the Victorian Infectious Disease Reference Laboratory	Caly,L., Seemann,T., Schultz,M., Druce,J. and Taiaroa,G		
