Accession ID	Passage details/history	Submission Date	Status code	Status comment	Host
EPI_ISL_450439	unknown	2020-04-30	normal		Human
EPI_ISL_450438	unknown	2020-04-30	normal		Human
EPI_ISL_450437	unknown	2020-04-30	normal		Human
EPI_ISL_450436	unknown	2020-04-30	normal		Human
EPI_ISL_450435	unknown	2020-04-30	normal		Human
EPI_ISL_450434	unknown	2020-04-30	normal		Human
EPI_ISL_450433	unknown	2020-04-30	normal		Human
EPI_ISL_450432	unknown	2020-04-30	normal		Human
EPI_ISL_450431	unknown	2020-04-30	normal		Human
EPI_ISL_450430	unknown	2020-04-30	normal		Human
EPI_ISL_450429	unknown	2020-04-30	normal		Human
EPI_ISL_450428	unknown	2020-04-30	normal		Human
EPI_ISL_450427	unknown	2020-04-30	normal		Human
EPI_ISL_450426	unknown	2020-04-30	normal		Human
EPI_ISL_450425	unknown	2020-04-30	normal		Human
EPI_ISL_450424	unknown	2020-04-30	normal		Human
EPI_ISL_450423	unknown	2020-04-30	normal		Human
EPI_ISL_450422	unknown	2020-04-30	normal		Human
EPI_ISL_450421	unknown	2020-04-30	normal		Human
EPI_ISL_450420	unknown	2020-04-30	normal		Human
EPI_ISL_450419	unknown	2020-04-30	normal		Human
EPI_ISL_450418	unknown	2020-04-30	normal		Human
EPI_ISL_450417	unknown	2020-04-30	normal		Human
EPI_ISL_450416	unknown	2020-04-30	normal		Human
EPI_ISL_450415	unknown	2020-05-06	normal		Human
EPI_ISL_450414	unknown	2020-05-05	normal		Human
EPI_ISL_450413	unknown	2020-05-04	normal		Human
EPI_ISL_450412	unknown	2020-05-05	normal		Human
EPI_ISL_450411	unknown	2020-05-05	normal		Human
EPI_ISL_450410	unknown	2020-05-05	normal		Human
EPI_ISL_450409	unknown	2020-05-05	normal		Human
EPI_ISL_450408	unknown	2020-05-05	normal		Human
EPI_ISL_450407	unknown	2020-05-04	normal		Felis catus
EPI_ISL_450406	unknown	2020-05-04	normal		Felis catus
EPI_ISL_450405	unknown	2020-05-01	normal		Human
EPI_ISL_450404	unknown	2020-03-16	normal		Human
EPI_ISL_450403	unknown	2020-05-01	normal		Canine
EPI_ISL_450402	Original	2020-05-21	normal		Human
EPI_ISL_450401	Original	2020-05-21	normal		Human
EPI_ISL_450400	Original	2020-05-21	normal		Human
EPI_ISL_450399	Original	2020-05-21	normal		Human
EPI_ISL_450398	Original	2020-05-21	normal		Human
EPI_ISL_450397	Original	2020-05-21	normal		Human
EPI_ISL_450396	Original	2020-05-21	normal		Human
EPI_ISL_450395	Original	2020-05-21	normal	Stretches of NNNs (3.17% of overall sequence).	Human
EPI_ISL_450394	Original	2020-05-21	normal		Human
EPI_ISL_450393	Original	2020-05-21	normal		Human
EPI_ISL_450352	Vero	2020-05-20	normal		Human
EPI_ISL_450351	Vero	2020-05-20	normal		Human
EPI_ISL_450350	Vero	2020-05-20	normal		Human
EPI_ISL_450349	Vero	2020-05-20	normal		Human
EPI_ISL_450348	Vero	2020-05-20	normal		Human
EPI_ISL_450347	Vero	2020-05-20	normal		Human
EPI_ISL_450346	Vero	2020-05-20	normal		Human
EPI_ISL_450345	Original	2020-05-20	normal		Human
EPI_ISL_450344	Original	2020-05-20	normal		Human
EPI_ISL_450343	Original	2020-05-20	normal		Human
EPI_ISL_450342	Original	2020-05-20	normal		Human
EPI_ISL_450341	Original	2020-05-20	normal		Human
EPI_ISL_450340	Original	2020-05-20	normal		Human
EPI_ISL_450339	Original	2020-05-20	normal		Human
EPI_ISL_450338	Original	2020-05-20	normal		Human
EPI_ISL_450337	Original	2020-05-20	normal		Human
EPI_ISL_450332	Original	2020-05-20	info	Gap of 1 nucleotides when compared to the reference sequence.	Human
EPI_ISL_450331	Original	2020-05-20	normal		Human
EPI_ISL_450330	Original	2020-05-20	normal		Human
EPI_ISL_450329	Original	2020-05-20	normal		Human
EPI_ISL_450328	Original	2020-05-20	normal		Human
EPI_ISL_450327	Original	2020-05-20	normal		Human
EPI_ISL_450326	Original	2020-05-20	normal		Human
EPI_ISL_450325	Original	2020-05-20	normal		Human
EPI_ISL_450324	Original	2020-05-20	normal		Human
EPI_ISL_450323	Original	2020-05-20	normal		Human
EPI_ISL_450322	Original	2020-05-20	normal		Human
EPI_ISL_450321	Original	2020-05-20	normal		Human
EPI_ISL_450318	Original	2020-05-20	normal		Human
EPI_ISL_450317	Original	2020-05-20	normal		Human
EPI_ISL_450316	Original	2020-05-20	normal		Human
EPI_ISL_450315	Original	2020-05-20	normal		Human
EPI_ISL_450314	Original	2020-05-20	normal		Human
EPI_ISL_450313	Original	2020-05-20	normal		Human
EPI_ISL_450312	Original	2020-05-20	normal		Human
EPI_ISL_450311	Original	2020-05-20	normal		Human
EPI_ISL_450310	Original	2020-05-20	normal		Human
EPI_ISL_450309	Original	2020-05-20	normal		Human
EPI_ISL_450308	Original	2020-05-20	normal		Human
EPI_ISL_450307	Original	2020-05-20	normal		Human
EPI_ISL_450306	Original	2020-05-20	normal		Human
EPI_ISL_450305	Original	2020-05-20	normal		Human
EPI_ISL_450304	Original	2020-05-20	normal		Human
EPI_ISL_450303	Original	2020-05-20	normal		Human
EPI_ISL_450302	Original	2020-05-20	normal		Human
EPI_ISL_450301	Original	2020-05-20	normal	Stretches of NNNs (1.97% of overall sequence).	Human
EPI_ISL_450300	Original	2020-05-20	normal	Stretches of NNNs (3.83% of overall sequence).	Human
EPI_ISL_450299	Original	2020-05-20	normal	Stretches of NNNs (4.16% of overall sequence).	Human
EPI_ISL_450298	Original	2020-05-20	normal	Stretches of NNNs (4.75% of overall sequence).	Human
EPI_ISL_450297	Original	2020-05-20	normal	Stretches of NNNs (3.52% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_450296	Original	2020-05-20	normal	Stretches of NNNs (2.78% of overall sequence).	Human
EPI_ISL_450295	Original	2020-05-20	normal		Human
EPI_ISL_450294	Original	2020-05-20	normal		Human
EPI_ISL_450293	Original	2020-05-20	normal		Human
EPI_ISL_450292	Original	2020-05-20	normal		Human
EPI_ISL_450291	Original	2020-05-20	normal		Human
EPI_ISL_450290	Original	2020-05-20	normal		Human
EPI_ISL_450289	Original	2020-05-20	normal		Human
EPI_ISL_450288	Original	2020-05-20	normal		Human
EPI_ISL_450287	Original	2020-05-20	normal		Human
EPI_ISL_450286	Original	2020-05-20	normal		Human
EPI_ISL_450285	Original	2020-05-20	normal		Human
EPI_ISL_450284	Original	2020-05-20	normal		Human
EPI_ISL_450283	Original	2020-05-20	normal		Human
EPI_ISL_450282	Original	2020-05-20	normal		Human
EPI_ISL_450281	Original	2020-05-20	normal		Human
EPI_ISL_450280	Original	2020-05-20	normal		Human
EPI_ISL_450279	Original	2020-05-20	normal		Human
EPI_ISL_450278	Original	2020-05-20	normal		Human
EPI_ISL_450277	Original	2020-05-20	normal		Human
EPI_ISL_450276	Original	2020-05-20	normal		Human
EPI_ISL_450275	Original	2020-05-20	normal		Human
EPI_ISL_450274	Original	2020-05-20	normal		Human
EPI_ISL_450273	Original	2020-05-20	normal		Human
EPI_ISL_450272	Original	2020-05-20	normal		Human
EPI_ISL_450271	Original	2020-05-20	normal		Human
EPI_ISL_450270	Original	2020-05-20	normal		Human
EPI_ISL_450269	Original	2020-05-20	normal		Human
EPI_ISL_450268	Original	2020-05-20	normal		Human
EPI_ISL_450267	Original	2020-05-20	normal		Human
EPI_ISL_450266	Original	2020-05-20	normal		Human
EPI_ISL_450265	Original	2020-05-20	normal		Human
EPI_ISL_450264	Original	2020-05-20	normal		Human
EPI_ISL_450263	Original	2020-05-20	normal		Human
EPI_ISL_450262	Original	2020-05-20	normal		Human
EPI_ISL_450261	Original	2020-05-20	normal		Human
EPI_ISL_450260	Original	2020-05-20	normal		Human
EPI_ISL_450259	Original	2020-05-20	normal		Human
EPI_ISL_450258	Original	2020-05-20	normal		Human
EPI_ISL_450257	Original	2020-05-20	normal		Human
EPI_ISL_450256	Original	2020-05-20	normal		Human
EPI_ISL_450255	Original	2020-05-20	normal		Human
EPI_ISL_450254	Original	2020-05-20	normal		Human
EPI_ISL_450253	Original	2020-05-20	normal		Human
EPI_ISL_450252	Original	2020-05-20	normal		Human
EPI_ISL_450251	Original	2020-05-20	normal		Human
EPI_ISL_450250	Original	2020-05-20	normal		Human
EPI_ISL_450249	Original	2020-05-20	normal		Human
EPI_ISL_450248	Original	2020-05-20	normal		Human
EPI_ISL_450247	Original	2020-05-20	normal		Human
EPI_ISL_450246	Original	2020-05-20	normal		Human
EPI_ISL_450245	Original	2020-05-20	normal		Human
EPI_ISL_450244	Original	2020-05-20	normal		Human
EPI_ISL_450243	Original	2020-05-20	normal		Human
EPI_ISL_450242	Original	2020-05-20	normal		Human
EPI_ISL_450241	Original	2020-05-20	normal		Human
EPI_ISL_450240	Original	2020-05-20	normal		Human
EPI_ISL_450239	Original	2020-05-20	normal		Human
EPI_ISL_450238	Original	2020-05-20	normal		Human
EPI_ISL_450237	Original	2020-05-20	normal		Human
EPI_ISL_450236	Original	2020-05-20	normal		Human
EPI_ISL_450235	Original	2020-05-20	normal		Human
EPI_ISL_450234	Original	2020-05-20	normal	Stretches of NNNs (3.60% of overall sequence).	Human
EPI_ISL_450233	Original	2020-05-20	normal		Human
EPI_ISL_450232	Original	2020-05-20	normal		Human
EPI_ISL_450231	Original	2020-05-20	normal		Human
EPI_ISL_450230	unknown	2020-05-11	normal		Human
EPI_ISL_450229	unknown	2020-05-11	normal		Human
EPI_ISL_450228	unknown	2020-05-11	normal		Human
EPI_ISL_450227	unknown	2020-05-11	normal		Human
EPI_ISL_450226	unknown	2020-05-11	normal		Human
EPI_ISL_450225	unknown	2020-05-11	normal		Human
EPI_ISL_450224	unknown	2020-05-11	normal		Human
EPI_ISL_450223	unknown	2020-05-11	normal		Human
EPI_ISL_450222	unknown	2020-05-11	normal		Human
EPI_ISL_450221	unknown	2020-05-11	normal		Human
EPI_ISL_450220	unknown	2020-05-11	normal		Human
EPI_ISL_450219	unknown	2020-05-11	normal		Human
EPI_ISL_450218	unknown	2020-05-11	normal		Human
EPI_ISL_450217	unknown	2020-05-11	normal		Human
EPI_ISL_450216	unknown	2020-05-11	warn	Long stretches of NNNs (7.35% of overall sequence).	Human
EPI_ISL_450215	unknown	2020-05-11	warn	Long stretches of NNNs (8.91% of overall sequence).	Human
EPI_ISL_450214	unknown	2020-05-11	normal		Human
EPI_ISL_450213	unknown	2020-05-11	normal		Human
EPI_ISL_450212	unknown	2020-05-11	normal		Human
EPI_ISL_450211	unknown	2020-05-19	normal		Human
EPI_ISL_450210	unknown	2020-05-19	normal		Human
EPI_ISL_450209	unknown	2020-05-19	normal		Human
EPI_ISL_450208	unknown	2020-05-19	normal		Human
EPI_ISL_450207	unknown	2020-05-19	normal		Human
EPI_ISL_450206	unknown	2020-05-19	normal		Human
EPI_ISL_450205	unknown	2020-05-19	normal		Human
EPI_ISL_450204	unknown	2020-05-19	normal		Human
EPI_ISL_450203	unknown	2020-05-19	normal		Human
EPI_ISL_450202	unknown	2020-05-19	normal		Human
EPI_ISL_450201	unknown	2020-05-19	normal		Human
EPI_ISL_450200	unknown	2020-05-19	normal		Human
EPI_ISL_450199	unknown	2020-05-19	normal		Human
EPI_ISL_450198	unknown	2020-05-19	normal		Human
EPI_ISL_450197	Vero P2	2020-05-20	normal		Human
EPI_ISL_450196	Vero P2	2020-05-20	normal		Human
EPI_ISL_450195	Original	2020-05-20	warn	Long stretches of NNNs (16.53% of overall sequence). %UniqueMutations 0.07%.	Human
EPI_ISL_450194	Original	2020-05-20	warn	Long stretches of NNNs (16.90% of overall sequence).	Human
EPI_ISL_450193	Original	2020-05-20	warn	Long stretches of NNNs (19.36% of overall sequence).	Human
EPI_ISL_450192	Original	2020-05-20	normal		Human
EPI_ISL_450191	Original	2020-05-20	normal		Human
EPI_ISL_450190	Original	2020-05-20	normal		Human
EPI_ISL_450189	Original	2020-05-20	normal	Stretches of NNNs (2.58% of overall sequence).	Human
EPI_ISL_450188	Original	2020-05-20	normal		Human
EPI_ISL_450187	Original	2020-05-20	normal		Human
EPI_ISL_450186	Original	2020-05-20	normal		Human
EPI_ISL_450185	Original	2020-05-20	normal		Human
EPI_ISL_450184	Original	2020-05-20	normal		Human
EPI_ISL_450183	Original	2020-05-20	normal	Stretches of NNNs (1.38% of overall sequence).	Human
EPI_ISL_450182	Original	2020-05-20	normal		Human
EPI_ISL_450181	Original	2020-05-20	normal		Human
EPI_ISL_450180	Original	2020-05-20	normal		Human
EPI_ISL_450179	Original	2020-05-20	normal		Human
EPI_ISL_450178	Original	2020-05-20	normal		Human
EPI_ISL_450177	Original	2020-05-20	normal		Human
EPI_ISL_450176	Original	2020-05-20	normal		Human
EPI_ISL_450175	Original	2020-05-20	info	Gap of 9 nucleotides when compared to the reference sequence.	Human
EPI_ISL_450174	Original	2020-05-20	normal		Human
EPI_ISL_450173	Original	2020-05-20	normal		Human
EPI_ISL_450172	Original	2020-05-20	warn	Long stretches of NNNs (6.69% of overall sequence).	Human
EPI_ISL_450171	Original	2020-05-20	warn	Long stretches of NNNs (6.69% of overall sequence).	Human
EPI_ISL_450170	Original	2020-05-20	normal		Human
EPI_ISL_450169	Original	2020-05-20	normal		Human
EPI_ISL_450168	Original	2020-05-20	normal		Human
EPI_ISL_450167	Original	2020-05-20	normal		Human
EPI_ISL_450166	Original	2020-05-20	normal		Human
EPI_ISL_450165	Original	2020-05-20	normal		Human
EPI_ISL_450164	Original	2020-05-20	normal		Human
EPI_ISL_450163	Original	2020-05-20	normal		Human
EPI_ISL_450162	Original	2020-05-20	normal		Human
EPI_ISL_450161	Original	2020-05-20	normal		Human
EPI_ISL_450160	Original	2020-05-20	normal		Human
EPI_ISL_450159	Original	2020-05-20	normal		Human
EPI_ISL_450158	Original	2020-05-20	normal		Human
EPI_ISL_450157	Original	2020-05-20	normal		Human
EPI_ISL_450156	Original	2020-05-20	normal		Human
EPI_ISL_450155	Original	2020-05-20	normal		Human
EPI_ISL_450154	Original	2020-05-20	normal		Human
EPI_ISL_450153	Original	2020-05-20	normal		Human
EPI_ISL_450152	Original	2020-05-20	normal		Human
EPI_ISL_450151	Original	2020-05-20	normal		Human
EPI_ISL_450150	Original	2020-05-20	normal		Human
EPI_ISL_450149	Original	2020-05-20	normal		Human
EPI_ISL_450148	Original	2020-05-20	normal		Human
EPI_ISL_450147	Original	2020-05-20	normal		Human
EPI_ISL_450146	Original	2020-05-20	normal		Human
EPI_ISL_450145	Original	2020-05-20	normal		Human
EPI_ISL_450144	Original	2020-05-20	normal		Human
EPI_ISL_450143	Original	2020-05-20	normal		Human
EPI_ISL_450142	Original	2020-05-20	normal		Human
EPI_ISL_450141	Original	2020-05-20	normal		Human
EPI_ISL_450140	Original	2020-05-20	normal		Human
EPI_ISL_450139	Original	2020-05-20	normal		Human
EPI_ISL_450138	Original	2020-05-20	normal		Human
EPI_ISL_450137	Original	2020-05-20	normal		Human
EPI_ISL_450136	Original	2020-05-20	normal		Human
EPI_ISL_450135	Original	2020-05-20	normal		Human
EPI_ISL_450134	Original	2020-05-20	normal		Human
EPI_ISL_450133	Original	2020-05-20	normal		Human
EPI_ISL_450132	Original	2020-05-20	normal		Human
EPI_ISL_450131	Original	2020-05-20	normal	Gap of 115 nucleotides at refpos 27579 (NS7a) - probable frameshift	Human
EPI_ISL_450130	Original	2020-05-20	normal		Human
EPI_ISL_450129	Original	2020-05-20	normal		Human
EPI_ISL_450128	Original	2020-05-20	normal		Human
EPI_ISL_450127	Original	2020-05-20	normal		Human
EPI_ISL_450126	Original	2020-05-20	normal		Human
EPI_ISL_450125	Original	2020-05-20	normal		Human
EPI_ISL_450124	Original	2020-05-20	normal		Human
EPI_ISL_450123	Original	2020-05-20	normal		Human
EPI_ISL_450122	Original	2020-05-20	normal	Stretches of NNNs (3.39% of overall sequence).	Human
EPI_ISL_450121	Original	2020-05-20	normal		Human
EPI_ISL_450120	Original	2020-05-20	normal		Human
EPI_ISL_450119	Original	2020-05-20	normal	Gap of 35 nucleotides at refpos 27266 (NS6) - probable frameshift	Human
EPI_ISL_450118	Original	2020-05-20	normal		Human
EPI_ISL_450117	Original	2020-05-20	normal		Human
EPI_ISL_450116	Original	2020-05-20	normal		Human
EPI_ISL_450115	Original	2020-05-20	normal		Human
EPI_ISL_450114	Original	2020-05-20	normal		Human
EPI_ISL_450113	Original	2020-05-20	normal		Human
EPI_ISL_450112	Original	2020-05-20	normal		Human
EPI_ISL_450111	Original	2020-05-20	normal		Human
EPI_ISL_450110	Original	2020-05-20	normal		Human
EPI_ISL_450109	Original	2020-05-20	normal		Human
EPI_ISL_450108	Original	2020-05-20	normal		Human
EPI_ISL_450107	Original	2020-05-20	normal		Human
EPI_ISL_450106	Original	2020-05-20	normal		Human
EPI_ISL_450105	Original	2020-05-20	normal		Human
EPI_ISL_450104	Original	2020-05-20	normal		Human
EPI_ISL_450103	Original	2020-05-20	normal		Human
EPI_ISL_450102	Original	2020-05-20	normal		Human
EPI_ISL_450101	Original	2020-05-20	normal		Human
EPI_ISL_450100	Original	2020-05-20	normal		Human
EPI_ISL_450099	Original	2020-05-20	normal		Human
EPI_ISL_450098	Original	2020-05-20	normal		Human
EPI_ISL_450097	Original	2020-05-20	normal		Human
EPI_ISL_450096	Original	2020-05-20	normal		Human
EPI_ISL_450095	Original	2020-05-20	normal		Human
EPI_ISL_450094	Original	2020-05-20	normal		Human
EPI_ISL_450093	Original	2020-05-20	normal		Human
EPI_ISL_450092	Original	2020-05-20	normal		Human
EPI_ISL_450091	Original	2020-05-20	normal		Human
EPI_ISL_450090	Original	2020-05-20	normal		Human
EPI_ISL_450089	Original	2020-05-20	normal		Human
EPI_ISL_450088	Original	2020-05-20	normal		Human
EPI_ISL_450087	Original	2020-05-20	normal		Human
EPI_ISL_450086	Original	2020-05-20	normal		Human
EPI_ISL_450085	Original	2020-05-19	normal		Human
EPI_ISL_450084	Original	2020-05-19	normal		Human
EPI_ISL_450083	Original	2020-05-19	normal	Stretches of NNNs (4.95% of overall sequence).	Human
EPI_ISL_450082	Original	2020-05-19	normal		Human
EPI_ISL_450081	Original	2020-05-19	normal		Human
EPI_ISL_450080	Original	2020-05-19	normal		Human
EPI_ISL_450079	Original	2020-05-19	normal		Human
EPI_ISL_450078	Original	2020-05-19	normal		Human
EPI_ISL_450077	Original	2020-05-19	normal		Human
EPI_ISL_450076	Original	2020-05-19	normal		Human
EPI_ISL_450075	Original	2020-05-19	normal		Human
EPI_ISL_450074	Original	2020-05-19	normal		Human
EPI_ISL_450073	Original	2020-05-19	warn	Long stretches of NNNs (5.10% of overall sequence).	Human
EPI_ISL_450072	Original	2020-05-19	normal		Human
EPI_ISL_450071	Original	2020-05-19	normal	Stretches of NNNs (4.08% of overall sequence).	Human
EPI_ISL_450070	Original	2020-05-19	normal		Human
EPI_ISL_450069	Original	2020-05-19	normal		Human
EPI_ISL_450068	Original	2020-05-19	normal		Human
EPI_ISL_450067	Original	2020-05-19	normal		Human
EPI_ISL_450066	Original	2020-05-19	normal		Human
EPI_ISL_450065	Original	2020-05-19	normal		Human
EPI_ISL_450064	Original	2020-05-19	normal		Human
EPI_ISL_450063	Original	2020-05-19	normal		Human
EPI_ISL_450062	Original	2020-05-19	normal		Human
EPI_ISL_450061	Original	2020-05-19	normal		Human
EPI_ISL_450060	Original	2020-05-19	normal		Human
EPI_ISL_450059	Original	2020-05-19	normal		Human
EPI_ISL_450058	Original	2020-05-19	normal		Human
EPI_ISL_450057	Original	2020-05-19	normal	Stretches of NNNs (3.16% of overall sequence).	Human
EPI_ISL_450056	Original	2020-05-19	normal		Human
EPI_ISL_450055	Original	2020-05-19	normal		Human
EPI_ISL_450054	Original	2020-05-19	normal		Human
EPI_ISL_450053	Original	2020-05-19	normal		Human
EPI_ISL_450052	Original	2020-05-19	normal		Human
EPI_ISL_450051	Original	2020-05-19	normal		Human
EPI_ISL_450050	Original	2020-05-19	normal		Human
EPI_ISL_450049	Original	2020-05-19	normal		Human
EPI_ISL_450048	Original	2020-05-19	normal		Human
EPI_ISL_450047	Original	2020-05-19	normal		Human
EPI_ISL_450046	Original	2020-05-19	normal		Human
EPI_ISL_450045	Original	2020-05-19	normal		Human
EPI_ISL_450044	Original	2020-05-19	normal		Human
EPI_ISL_450043	Original	2020-05-19	normal		Human
EPI_ISL_450042	Original	2020-05-19	normal		Human
EPI_ISL_450041	Original	2020-05-19	normal		Human
EPI_ISL_450040	Original	2020-05-19	normal		Human
EPI_ISL_450039	Original	2020-05-19	normal		Human
EPI_ISL_450038	Original	2020-05-19	normal		Human
EPI_ISL_450037	Original	2020-05-19	normal		Human
EPI_ISL_450036	Original	2020-05-19	normal		Human
EPI_ISL_450035	Original	2020-05-19	normal		Human
EPI_ISL_450034	Original	2020-05-19	normal		Human
EPI_ISL_450033	Original	2020-05-19	normal		Human
EPI_ISL_450032	Original	2020-05-19	normal		Human
EPI_ISL_450031	Original	2020-05-19	normal		Human
EPI_ISL_450030	Original	2020-05-19	normal		Human
EPI_ISL_450029	Original	2020-05-19	normal		Human
EPI_ISL_450028	Original	2020-05-19	normal		Human
EPI_ISL_450027	Original	2020-05-19	normal		Human
EPI_ISL_450026	Original	2020-05-19	normal		Human
EPI_ISL_450025	Original	2020-05-19	normal		Human
EPI_ISL_450024	Original	2020-05-19	normal		Human
EPI_ISL_450023	Original	2020-05-19	normal		Human
EPI_ISL_450022	Original	2020-05-19	normal		Human
EPI_ISL_450021	Original	2020-05-19	normal		Human
EPI_ISL_450020	Original	2020-05-19	normal		Human
EPI_ISL_450019	Original	2020-05-19	normal		Human
EPI_ISL_450018	Original	2020-05-19	normal		Human
EPI_ISL_450017	Original	2020-05-19	normal		Human
EPI_ISL_450016	Original	2020-05-19	normal		Human
EPI_ISL_450015	Original	2020-05-19	normal		Human
EPI_ISL_450014	Original	2020-05-19	normal		Human
EPI_ISL_450013	Original	2020-05-19	normal		Human
EPI_ISL_450012	Original	2020-05-19	normal		Human
EPI_ISL_450011	Original	2020-05-19	normal		Human
EPI_ISL_450010	Original	2020-05-19	normal		Human
EPI_ISL_450009	Original	2020-05-19	normal		Human
EPI_ISL_450008	Original	2020-05-19	normal		Human
EPI_ISL_450007	Original	2020-05-19	info	Gap of 9 nucleotides when compared to the reference sequence.	Human
EPI_ISL_450006	Original	2020-05-19	normal		Human
EPI_ISL_450005	Original	2020-05-19	normal		Human
EPI_ISL_450004	Original	2020-05-19	normal		Human
EPI_ISL_450003	Original	2020-05-19	normal		Human
EPI_ISL_450002	Original	2020-05-19	normal		Human
EPI_ISL_450001	Original	2020-05-19	normal		Human
EPI_ISL_450000	Original	2020-05-19	normal		Human
EPI_ISL_449999	Original	2020-05-19	normal		Human
EPI_ISL_449998	Original	2020-05-19	normal		Human
EPI_ISL_449997	Original	2020-05-19	normal		Human
EPI_ISL_449996	Original	2020-05-19	normal		Human
EPI_ISL_449995	Original	2020-05-19	normal		Human
EPI_ISL_449994	Original	2020-05-19	normal		Human
EPI_ISL_449993	Original	2020-05-19	normal		Human
EPI_ISL_449992	Original	2020-05-19	normal		Human
EPI_ISL_449991	Original	2020-05-19	normal		Human
EPI_ISL_449990	Original	2020-05-19	normal		Human
EPI_ISL_449989	Original	2020-05-19	normal		Human
EPI_ISL_449988	Original	2020-05-19	normal		Human
EPI_ISL_449987	Original	2020-05-19	normal		Human
EPI_ISL_449986	Original	2020-05-19	normal		Human
EPI_ISL_449985	Original	2020-05-19	normal		Human
EPI_ISL_449984	Original	2020-05-19	normal		Human
EPI_ISL_449983	Original	2020-05-19	normal		Human
EPI_ISL_449982	Original	2020-05-19	normal		Human
EPI_ISL_449981	Original	2020-05-19	normal		Human
EPI_ISL_449980	Original	2020-05-19	normal		Human
EPI_ISL_449979	Original	2020-05-19	normal		Human
EPI_ISL_449978	Original	2020-05-19	normal		Human
EPI_ISL_449977	Original	2020-05-19	normal		Human
EPI_ISL_449976	Original	2020-05-19	warn	Long stretches of NNNs (7.09% of overall sequence). E is missing.	Human
