Accession ID	Passage details/history	Submission Date	Status code	Status comment	Host
EPI_ISL_429985	Original	2020-04-24	normal		Human
EPI_ISL_429984	Original	2020-04-24	normal		Human
EPI_ISL_429983	Original	2020-04-24	normal		Human
EPI_ISL_429982	Original	2020-04-24	normal		Human
EPI_ISL_429981	Original	2020-04-24	normal		Human
EPI_ISL_429980	Original	2020-04-24	normal		Human
EPI_ISL_429979	Original	2020-04-24	normal		Human
EPI_ISL_429978	Original	2020-04-24	normal	Gap of 21 nucleotides when compared to the reference sequence. %UniqueMutations 0.07%.	Human
EPI_ISL_429977	Original	2020-04-24	normal		Human
EPI_ISL_429976	Original	2020-04-24	normal		Human
EPI_ISL_429975	Original	2020-04-24	normal		Human
EPI_ISL_429974	Original	2020-04-24	normal		Human
EPI_ISL_429973	Original	2020-04-24	normal		Human
EPI_ISL_429972	Original	2020-04-24	normal		Human
EPI_ISL_429971	Original	2020-04-24	normal		Human
EPI_ISL_429970	Original	2020-04-24	normal		Human
EPI_ISL_429969	Original	2020-04-24	normal		Human
EPI_ISL_429968	Original	2020-04-24	normal		Human
EPI_ISL_429884	Vero	2020-04-24	normal		Human
EPI_ISL_429882	Vero	2020-04-24	normal		Human
EPI_ISL_429883	Vero	2020-04-24	normal		Human
EPI_ISL_429881	Original	2020-04-24	normal		Human
EPI_ISL_429880	Original	2020-04-24	normal	Stretches of NNNs (2.21% of overall sequence).	Human
EPI_ISL_429879	Original	2020-04-24	normal	Stretches of NNNs (1.10% of overall sequence).	Human
EPI_ISL_429878	Original	2020-04-24	normal	Stretches of NNNs (2.63% of overall sequence).	Human
EPI_ISL_429877	Original	2020-04-24	normal	Stretches of NNNs (4.28% of overall sequence).	Human
EPI_ISL_429876	Original	2020-04-24	warn	Long stretches of NNNs (22.95% of overall sequence).	Human
EPI_ISL_429875	Original	2020-04-24	warn	Long stretches of NNNs (12.75% of overall sequence).	Human
EPI_ISL_417319	Original	2020-03-25	warn	Long stretches of NNNs (7.43% of overall sequence).	Human
EPI_ISL_417317	Original	2020-03-25	normal		Human
EPI_ISL_429874	Original	2020-04-24	warn	Long stretches of NNNs (15.50% of overall sequence).	Environment
EPI_ISL_429873	Original	2020-04-24	normal		Human
EPI_ISL_429872	Original	2020-04-24	normal		Human
EPI_ISL_429871	Original	2020-04-24	normal		Human
EPI_ISL_429870	Original	2020-04-24	normal		Human
EPI_ISL_429869	Original	2020-04-24	normal		Human
EPI_ISL_429868	Original	2020-04-24	normal		Human
EPI_ISL_429867	Original	2020-04-24	normal		Human
EPI_ISL_429866	Original	2020-04-24	normal		Human
EPI_ISL_429865	Original	2020-04-24	normal		Human
EPI_ISL_429864	Original	2020-04-24	normal		Human
EPI_ISL_429863	Original	2020-04-24	normal		Human
EPI_ISL_429862	Original	2020-04-24	normal		Human
EPI_ISL_429861	Original	2020-04-24	normal		Human
EPI_ISL_429855	Original	2020-04-24	normal	Stretches of NNNs (4.49% of overall sequence).	Human
EPI_ISL_429854	Original	2020-04-24	normal		Human
EPI_ISL_429853	Original	2020-04-24	normal		Human
EPI_ISL_429852	Original	2020-04-24	normal		Human
EPI_ISL_429848	Original	2020-04-24	normal		Human
EPI_ISL_429847	Original	2020-04-24	normal		Human
EPI_ISL_429846	Original	2020-04-24	normal		Human
EPI_ISL_429845	Original	2020-04-24	normal		Human
EPI_ISL_429844	Original	2020-04-24	normal		Human
EPI_ISL_429843	Original	2020-04-24	normal		Human
EPI_ISL_416681	Original	2020-03-23	info	Insertion of 1 nucleotides when compared to the reference sequence.	Human
EPI_ISL_426161	Original	2020-04-15	normal		Human
EPI_ISL_426160	Original	2020-04-15	normal		Human
EPI_ISL_426159	Original	2020-04-15	normal		Human
EPI_ISL_422465	Original	2020-04-10	normal		Human
EPI_ISL_422464	Original	2020-04-10	normal	Stretches of NNNs (2.84% of overall sequence).	Human
EPI_ISL_422463	Original	2020-04-10	normal		Human
EPI_ISL_422462	Original	2020-04-10	normal		Human
EPI_ISL_422459	Original	2020-04-10	normal		Human
EPI_ISL_422453	Original	2020-04-10	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_419652	Original	2020-04-03	normal		Human
EPI_ISL_419651	Original	2020-04-03	normal		Human
EPI_ISL_418189	Original	2020-03-28	normal	Stretches of NNNs (4.07% of overall sequence).	Human
EPI_ISL_418188	Original	2020-03-28	normal		Human
EPI_ISL_418187	Original	2020-03-28	normal		Human
EPI_ISL_418184	Original	2020-03-28	normal		Human
EPI_ISL_416479	Original	2020-03-22	normal		Human
EPI_ISL_429805	Original	2020-04-24	normal	Stretches of NNNs (2.84% of overall sequence).	Human
EPI_ISL_429803	Original	2020-04-24	normal	Stretches of NNNs (2.66% of overall sequence).	Human
EPI_ISL_429822	Original	2020-04-24	normal		Human
EPI_ISL_429821	Original	2020-04-24	normal		Human
EPI_ISL_429820	Original	2020-04-24	normal		Human
EPI_ISL_429819	Original	2020-04-24	normal		Human
EPI_ISL_429818	Original	2020-04-24	normal		Human
EPI_ISL_429817	Original	2020-04-24	normal		Human
EPI_ISL_429816	Original	2020-04-24	normal		Human
EPI_ISL_429815	Original	2020-04-24	normal		Human
EPI_ISL_429814	Original	2020-04-24	normal		Human
EPI_ISL_429813	Original	2020-04-24	normal		Human
EPI_ISL_429812	Original	2020-04-24	normal		Human
EPI_ISL_429811	Original	2020-04-24	normal		Human
EPI_ISL_429810	Original	2020-04-24	normal		Human
EPI_ISL_429809	Original	2020-04-24	normal		Human
EPI_ISL_429808	Original	2020-04-24	normal		Human
EPI_ISL_429807	Original	2020-04-24	normal		Human
EPI_ISL_429806	Original	2020-04-24	normal		Human
EPI_ISL_429802	Original	2020-04-24	normal	Stretches of NNNs (2.45% of overall sequence).	Human
EPI_ISL_429792	Original	2020-04-24	normal	Stretches of NNNs (2.01% of overall sequence).	Human
EPI_ISL_429705	Original	2020-04-24	normal	Stretches of NNNs (1.76% of overall sequence).	Human
EPI_ISL_429663	Original	2020-04-23	normal	Stretches of NNNs (1.67% of overall sequence).	Human
EPI_ISL_429659	Original	2020-04-23	normal	Stretches of NNNs (1.18% of overall sequence).	Human
EPI_ISL_429800	Original	2020-04-24	normal	Stretches of NNNs (1.34% of overall sequence).	Human
EPI_ISL_429799	Original	2020-04-24	normal	Stretches of NNNs (1.14% of overall sequence).	Human
EPI_ISL_429798	Original	2020-04-24	normal	Stretches of NNNs (1.56% of overall sequence).	Human
EPI_ISL_429797	Original	2020-04-24	warn	Long stretches of NNNs (6.42% of overall sequence).	Human
EPI_ISL_429796	Original	2020-04-24	warn	Long stretches of NNNs (5.03% of overall sequence).	Human
EPI_ISL_429795	Original	2020-04-24	normal	Stretches of NNNs (2.85% of overall sequence).	Human
EPI_ISL_429794	Original	2020-04-24	normal		Human
EPI_ISL_429793	Original	2020-04-24	normal		Human
EPI_ISL_429791	Original	2020-04-24	normal		Human
EPI_ISL_429790	Original	2020-04-24	normal	Stretches of NNNs (2.62% of overall sequence).	Human
EPI_ISL_429789	Original	2020-04-24	normal	Stretches of NNNs (3.41% of overall sequence).	Human
EPI_ISL_429788	Original	2020-04-24	normal	Stretches of NNNs (1.00% of overall sequence).	Human
EPI_ISL_429787	Original	2020-04-24	normal		Human
EPI_ISL_429786	Original	2020-04-24	normal		Human
EPI_ISL_429785	Original	2020-04-24	normal	Stretches of NNNs (1.29% of overall sequence).	Human
EPI_ISL_429784	Original	2020-04-24	normal		Human
EPI_ISL_429783	Original	2020-04-24	normal	Stretches of NNNs (3.85% of overall sequence).	Human
EPI_ISL_429782	Original	2020-04-24	normal		Human
EPI_ISL_429781	Original	2020-04-24	normal		Human
EPI_ISL_429780	Original	2020-04-24	normal		Human
EPI_ISL_429779	Original	2020-04-24	normal		Human
EPI_ISL_429778	Original	2020-04-24	normal		Human
EPI_ISL_429777	Original	2020-04-24	normal		Human
EPI_ISL_429776	Original	2020-04-24	normal		Human
EPI_ISL_429775	Original	2020-04-24	normal		Human
EPI_ISL_429774	Original	2020-04-24	normal		Human
EPI_ISL_429773	Original	2020-04-24	normal		Human
EPI_ISL_429772	Original	2020-04-24	normal		Human
EPI_ISL_429771	Original	2020-04-24	normal	Stretches of NNNs (4.42% of overall sequence).	Human
EPI_ISL_429770	Original	2020-04-24	normal		Human
EPI_ISL_429769	Original	2020-04-24	normal		Human
EPI_ISL_429768	Original	2020-04-24	normal	Stretches of NNNs (1.26% of overall sequence).	Human
EPI_ISL_429767	Original	2020-04-24	normal		Human
EPI_ISL_429766	Original	2020-04-24	normal		Human
EPI_ISL_429765	Original	2020-04-24	normal	Stretches of NNNs (1.69% of overall sequence).	Human
EPI_ISL_429764	Original	2020-04-24	normal		Human
EPI_ISL_429763	Original	2020-04-24	normal	Stretches of NNNs (3.73% of overall sequence).	Human
EPI_ISL_429762	Original	2020-04-24	normal		Human
EPI_ISL_429761	Original	2020-04-24	normal	Stretches of NNNs (2.55% of overall sequence).	Human
EPI_ISL_429760	Original	2020-04-24	normal		Human
EPI_ISL_429759	Original	2020-04-24	normal		Human
EPI_ISL_429758	Original	2020-04-24	normal		Human
EPI_ISL_429757	Original	2020-04-24	normal		Human
EPI_ISL_429756	Original	2020-04-24	normal		Human
EPI_ISL_429755	Original	2020-04-24	normal		Human
EPI_ISL_429754	Original	2020-04-24	normal	Stretches of NNNs (1.16% of overall sequence).	Human
EPI_ISL_429753	Original	2020-04-24	normal		Human
EPI_ISL_429752	Original	2020-04-24	normal	Stretches of NNNs (3.11% of overall sequence).	Human
EPI_ISL_429751	Original	2020-04-24	warn	Long stretches of NNNs (7.76% of overall sequence).	Human
EPI_ISL_429750	Original	2020-04-24	normal		Human
EPI_ISL_429749	Original	2020-04-24	normal		Human
EPI_ISL_429748	Original	2020-04-24	normal		Human
EPI_ISL_429747	Original	2020-04-24	normal	Stretches of NNNs (2.06% of overall sequence).	Human
EPI_ISL_429746	Original	2020-04-24	normal		Human
EPI_ISL_429745	Original	2020-04-24	warn	Long stretches of NNNs (6.52% of overall sequence).	Human
EPI_ISL_429744	Original	2020-04-24	normal	Stretches of NNNs (2.66% of overall sequence).	Human
EPI_ISL_429743	Original	2020-04-24	normal		Human
EPI_ISL_429742	Original	2020-04-24	normal		Human
EPI_ISL_429741	Original	2020-04-24	normal		Human
EPI_ISL_429740	Original	2020-04-24	normal		Human
EPI_ISL_429739	Original	2020-04-24	warn	Long stretches of NNNs (6.01% of overall sequence).	Human
EPI_ISL_429738	Original	2020-04-24	normal		Human
EPI_ISL_429737	Original	2020-04-24	normal		Human
EPI_ISL_429736	Original	2020-04-24	normal		Human
EPI_ISL_429735	Original	2020-04-24	normal		Human
EPI_ISL_429734	Original	2020-04-24	normal		Human
EPI_ISL_429733	Original	2020-04-24	normal		Human
EPI_ISL_429732	Original	2020-04-24	normal		Human
EPI_ISL_429731	Original	2020-04-24	normal	Stretches of NNNs (3.85% of overall sequence).	Human
EPI_ISL_429730	Original	2020-04-24	normal		Human
EPI_ISL_429729	Original	2020-04-24	normal		Human
EPI_ISL_429728	Original	2020-04-24	normal		Human
EPI_ISL_429727	Original	2020-04-24	normal		Human
EPI_ISL_429726	Original	2020-04-24	normal	Stretches of NNNs (1.40% of overall sequence).	Human
EPI_ISL_429725	Original	2020-04-24	normal		Human
EPI_ISL_429724	Original	2020-04-24	normal		Human
EPI_ISL_429723	Original	2020-04-24	normal		Human
EPI_ISL_429722	Original	2020-04-24	normal		Human
EPI_ISL_429721	Original	2020-04-24	normal	Stretches of NNNs (4.52% of overall sequence).	Human
EPI_ISL_429720	Original	2020-04-24	normal	Stretches of NNNs (2.01% of overall sequence).	Human
EPI_ISL_429719	Original	2020-04-24	normal	Stretches of NNNs (2.78% of overall sequence).	Human
EPI_ISL_429718	Original	2020-04-24	normal		Human
EPI_ISL_429717	Original	2020-04-24	normal	Stretches of NNNs (3.76% of overall sequence).	Human
EPI_ISL_429716	Original	2020-04-24	normal		Human
EPI_ISL_429715	Original	2020-04-24	normal		Human
EPI_ISL_429714	Original	2020-04-24	normal	Stretches of NNNs (3.48% of overall sequence).	Human
EPI_ISL_429713	Original	2020-04-24	normal		Human
EPI_ISL_429712	Original	2020-04-24	normal	Stretches of NNNs (2.38% of overall sequence).	Human
EPI_ISL_429711	Original	2020-04-24	normal		Human
EPI_ISL_429710	Original	2020-04-24	normal		Human
EPI_ISL_429709	Original	2020-04-24	normal	Stretches of NNNs (4.32% of overall sequence).	Human
EPI_ISL_429708	Original	2020-04-24	normal	Stretches of NNNs (1.92% of overall sequence).	Human
EPI_ISL_429707	Original	2020-04-24	normal		Human
EPI_ISL_429706	Original	2020-04-24	normal		Human
EPI_ISL_429703	Original	2020-04-24	warn	Long stretches of NNNs (19.43% of overall sequence). %UniqueMutations 0.06%.	Human
EPI_ISL_429702	Original	2020-04-24	normal	Stretches of NNNs (2.64% of overall sequence).	Human
EPI_ISL_429701	Original	2020-04-24	warn	Long stretches of NNNs (7.11% of overall sequence).	Human
EPI_ISL_429700	Original	2020-04-24	warn	Long stretches of NNNs (26.00% of overall sequence).	Human
EPI_ISL_429699	Original	2020-04-24	warn	Long stretches of NNNs (37.35% of overall sequence).	Human
EPI_ISL_429698	Original	2020-04-24	warn	Long stretches of NNNs (23.11% of overall sequence).	Human
EPI_ISL_429697	Original	2020-04-24	warn	Long stretches of NNNs (27.61% of overall sequence).	Human
EPI_ISL_429696	Original	2020-04-24	warn	Long stretches of NNNs (7.09% of overall sequence).	Human
EPI_ISL_429695	Original	2020-04-24	normal		Human
EPI_ISL_429694	Original	2020-04-24	warn	Long stretches of NNNs (26.74% of overall sequence).	Human
EPI_ISL_429693	Original	2020-04-24	warn	Long stretches of NNNs (39.21% of overall sequence).	Human
EPI_ISL_429692	Original	2020-04-24	warn	Long stretches of NNNs (46.28% of overall sequence).	Human
EPI_ISL_429691	Original	2020-04-24	warn	Long stretches of NNNs (12.95% of overall sequence). %UniqueMutations 0.07%.	Human
EPI_ISL_429690	Original	2020-04-24	warn	Long stretches of NNNs (19.71% of overall sequence).	Human
EPI_ISL_429689	Original	2020-04-24	normal	Stretches of NNNs (2.80% of overall sequence).	Human
EPI_ISL_429688	Original	2020-04-24	normal		Human
EPI_ISL_429687	Original	2020-04-24	normal		Human
EPI_ISL_429686	Original	2020-04-24	warn	Long stretches of NNNs (9.44% of overall sequence).	Human
EPI_ISL_429685	Original	2020-04-24	warn	Long stretches of NNNs (15.70% of overall sequence).	Human
EPI_ISL_429684	Original	2020-04-24	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_429683	Original	2020-04-24	warn	Long stretches of NNNs (19.37% of overall sequence).	Human
EPI_ISL_429682	Original	2020-04-24	warn	Long stretches of NNNs (22.31% of overall sequence).	Human
EPI_ISL_429681	Original	2020-04-24	normal		Human
EPI_ISL_429680	Original	2020-04-24	warn	Long stretches of NNNs (12.02% of overall sequence).	Human
EPI_ISL_429679	Original	2020-04-24	normal	Stretches of NNNs (4.92% of overall sequence).	Human
EPI_ISL_429678	Original	2020-04-24	warn	Long stretches of NNNs (28.51% of overall sequence).	Human
EPI_ISL_429677	Original	2020-04-24	warn	Long stretches of NNNs (14.33% of overall sequence).	Human
EPI_ISL_429676	Original	2020-04-24	normal		Human
EPI_ISL_429675	Original	2020-04-24	warn	Long stretches of NNNs (5.02% of overall sequence).	Human
EPI_ISL_429674	Original	2020-04-24	normal	Stretches of NNNs (4.35% of overall sequence).	Human
EPI_ISL_429673	Original	2020-04-24	warn	Long stretches of NNNs (28.06% of overall sequence).	Human
EPI_ISL_429672	Original	2020-04-24	normal		Human
EPI_ISL_429671	Original	2020-04-24	normal	Stretches of NNNs (2.09% of overall sequence).	Human
EPI_ISL_429670	Original	2020-04-24	warn	Long stretches of NNNs (19.71% of overall sequence).	Human
EPI_ISL_429669	Original	2020-04-24	normal		Human
EPI_ISL_429668	Original	2020-04-24	warn	Long stretches of NNNs (43.21% of overall sequence).	Human
EPI_ISL_429667	Original	2020-04-24	normal		Human
EPI_ISL_429666	Original	2020-04-24	warn	Long stretches of NNNs (13.87% of overall sequence).	Human
EPI_ISL_429665	Original	2020-04-24	warn	Long stretches of NNNs (5.66% of overall sequence).	Human
EPI_ISL_429664	Original	2020-04-24	warn	Long stretches of NNNs (22.23% of overall sequence).	Human
EPI_ISL_429656	Original	2020-04-23	normal		Human
EPI_ISL_429655	Original	2020-04-23	normal		Human
EPI_ISL_429654	Original	2020-04-23	normal		Human
EPI_ISL_429653	Original	2020-04-23	normal		Human
EPI_ISL_429652	Original	2020-04-23	normal		Human
EPI_ISL_429651	Original	2020-04-23	normal		Human
EPI_ISL_429650	Original	2020-04-23	normal		Human
EPI_ISL_429649	Original	2020-04-23	normal		Human
EPI_ISL_429648	Original	2020-04-23	normal	Stretches of NNNs (3.51% of overall sequence).	Human
EPI_ISL_429647	Original	2020-04-23	normal		Human
EPI_ISL_429646	Original	2020-04-23	normal		Human
EPI_ISL_429645	Original	2020-04-23	normal		Human
EPI_ISL_429644	Original	2020-04-23	normal		Human
EPI_ISL_429643	Original	2020-04-23	normal		Human
EPI_ISL_429642	Original	2020-04-23	normal		Human
EPI_ISL_429641	Original	2020-04-23	normal		Human
EPI_ISL_429640	Original	2020-04-23	normal	Stretches of NNNs (4.80% of overall sequence).	Human
EPI_ISL_429639	Original	2020-04-23	normal		Human
EPI_ISL_429638	Original	2020-04-23	normal		Human
EPI_ISL_429637	Original	2020-04-23	normal		Human
EPI_ISL_429636	Original	2020-04-23	normal		Human
EPI_ISL_429635	Original	2020-04-23	normal		Human
EPI_ISL_429634	Original	2020-04-23	normal		Human
EPI_ISL_429633	Original	2020-04-23	normal	Stretches of NNNs (1.72% of overall sequence).	Human
EPI_ISL_429632	Original	2020-04-23	normal		Human
EPI_ISL_429631	Original	2020-04-23	normal		Human
EPI_ISL_429630	Original	2020-04-23	normal		Human
EPI_ISL_429629	Original	2020-04-23	normal		Human
EPI_ISL_429628	Original	2020-04-23	normal		Human
EPI_ISL_429627	Original	2020-04-23	normal		Human
EPI_ISL_429626	Original	2020-04-23	normal		Human
EPI_ISL_429625	Original	2020-04-23	normal		Human
EPI_ISL_429624	Original	2020-04-23	normal		Human
EPI_ISL_429623	Original	2020-04-23	normal		Human
EPI_ISL_429622	Original	2020-04-23	normal		Human
EPI_ISL_429621	Original	2020-04-23	normal		Human
EPI_ISL_429620	Original	2020-04-23	normal	%UniqueMutations 0.10%.	Human
EPI_ISL_429619	Original	2020-04-23	normal	Stretches of NNNs (4.86% of overall sequence).	Human
EPI_ISL_429618	Original	2020-04-23	normal		Human
EPI_ISL_429617	Original	2020-04-23	normal		Human
EPI_ISL_429616	Original	2020-04-23	normal		Human
EPI_ISL_429615	Original	2020-04-23	normal		Human
EPI_ISL_429614	Original	2020-04-23	normal		Human
EPI_ISL_429613	Original	2020-04-23	normal		Human
EPI_ISL_429612	Original	2020-04-23	normal		Human
EPI_ISL_429611	Original	2020-04-23	normal		Human
EPI_ISL_429610	Original	2020-04-23	normal		Human
EPI_ISL_429609	Original	2020-04-23	normal		Human
EPI_ISL_429608	Original	2020-04-23	normal		Human
