Accession ID	Passage details/history	Submission Date	Status code	Status comment	Host
EPI_ISL_413874	Original	2020-03-09	warn	Multiple stretches of NNNs (4.00% of overall sequence). May have issues of quality due to low coverage/depth/technical issues.	Human
EPI_ISL_413859	Original	2020-03-09	warn	Multiple stretches of NNNs (3.76% of overall sequence). May have issues of quality due to low coverage/depth/technical issues.	Human
EPI_ISL_413869	Original	2020-03-09	warn	Multiple stretches of NNNs (3.2% of overall sequence). May have issues of quality due to low coverage/depth/technical issues.	Human
EPI_ISL_413889	Original	2020-03-09	warn	Multiple stretches of NNNs (3.12% of overall sequence). May have issues of quality due to low coverage/depth/technical issues.	Human
EPI_ISL_413882	Original	2020-03-09	warn	Multiple stretches of NNNs (2.26% of overall sequence). May have issues of quality due to low coverage/depth/technical issues.	Human
EPI_ISL_413888	Original	2020-03-09	warn	Multiple stretches of NNNs (2.22% of overall sequence). May have issues of quality due to low coverage/depth/technical issues.	Human
EPI_ISL_413866	Original	2020-03-09	warn	Multiple stretches of NNNs (1.18% of overall sequence). May have issues of quality due to low coverage/depth/technical issues.	Human
EPI_ISL_413752	Original	2020-03-09	warn	Multiple gaps relative to reference sequence	Human
EPI_ISL_413747	Original	2020-03-09	warn	Multiple gaps relative to reference sequence	Human
EPI_ISL_413696	Original	2020-03-09	warn	Multiple gaps relative to reference sequence	Human
EPI_ISL_413695	Original	2020-03-09	warn	Multiple gaps relative to reference sequence	Human
EPI_ISL_413753	Original	2020-03-09	warn	Gap relative to reference sequence	Human
EPI_ISL_413851	Original	2020-03-09	info	Stretches of NNNs (0.72% of overall sequence) and non-ATGC characters (Y=1). May have issues of quality due to low coverage/depth/technical issues.	Human
EPI_ISL_413855	Original	2020-03-09	info	Stretches of NNNs (0.65% of overall sequence). May have issues of quality due to low coverage/depth/technical issues.	Human
EPI_ISL_413867	Original	2020-03-09	info	NNNs (0.56% in overall sequence). May have issues of quality due to low coverage/depth/technical issues.	Human
EPI_ISL_413864	Original	2020-03-09	info	Multiple stretches of NNNs (0.44% of overall sequence). May have issues of quality due to low coverage/depth/technical issues.	Human
EPI_ISL_413652	Original	2020-03-09	info	Multiple gaps relative to reference sequence (0.4% NNNs) Collection dates may be off by +/- 3 days	Human
EPI_ISL_413649	Original	2020-03-09	info	Multiple gaps relative to reference sequence (0.2% NNNs) Collection dates may be off by +/- 3 days	Human
EPI_ISL_413653	Original	2020-03-09	info	Collection dates may be off by +/- 3 days	Human
EPI_ISL_413651	Original	2020-03-09	info	Collection dates may be off by +/- 3 days	Human
EPI_ISL_413650	Original	2020-03-09	info	Collection dates may be off by +/- 3 days	Human
EPI_ISL_413906	Original	2020-03-09	normal		Human
EPI_ISL_413905	Original	2020-03-09	normal		Human
EPI_ISL_413904	Original	2020-03-09	normal		Human
EPI_ISL_413863	Original	2020-03-09	normal		Human
EPI_ISL_413862	Original	2020-03-09	normal		Human
EPI_ISL_413861	Original	2020-03-09	normal		Human
EPI_ISL_413860	Original	2020-03-09	normal		Human
EPI_ISL_413858	Original	2020-03-09	normal		Human
EPI_ISL_413857	Original	2020-03-09	normal		Human
EPI_ISL_413856	Original	2020-03-09	normal		Human
EPI_ISL_413854	Original	2020-03-09	normal		Human
EPI_ISL_413853	Original	2020-03-09	normal		Human
EPI_ISL_413852	Original	2020-03-09	normal		Human
EPI_ISL_413809	Original	2020-03-09	normal		Human
EPI_ISL_413791	Original	2020-03-09	normal		Human
EPI_ISL_413761	Original	2020-03-09	normal		Human
EPI_ISL_413751	Original	2020-03-09	normal		Human
EPI_ISL_413750	Original	2020-03-09	normal		Human
EPI_ISL_413749	Original	2020-03-09	normal		Human
EPI_ISL_413748	Original	2020-03-09	normal		Human
EPI_ISL_413746	Original	2020-03-09	normal		Human
EPI_ISL_413729	Original	2020-03-09	normal		Human
EPI_ISL_413711	Original	2020-03-09	normal		Human
EPI_ISL_413697	Original	2020-03-09	normal		Human
EPI_ISL_413694	Original	2020-03-09	normal		Human
EPI_ISL_413693	Original	2020-03-09	normal		Human
EPI_ISL_413692	Original	2020-03-09	normal		Human
EPI_ISL_413691	Original	2020-03-09	normal		Human
EPI_ISL_413648	Original	2020-03-09	normal		Human
EPI_ISL_413647	Original	2020-03-09	normal		Human
EPI_ISL_413605	Original	2020-03-08	warn	Multiple stretches of NNNs (1.30% of overall sequence).	Human
EPI_ISL_413601	Original	2020-03-08	info	Multiple gaps relative to reference sequence (0.8% NNNs)	Human
EPI_ISL_413623	Original	2020-03-08	info	Gap of 15 nucleotides when compared to the reference sequence confirmed with Sanger sequencing.	Human
EPI_ISL_413622	Original	2020-03-08	normal		Human
EPI_ISL_413621	Original	2020-03-08	normal		Human
EPI_ISL_413620	Original	2020-03-08	normal		Human
EPI_ISL_413619	Original	2020-03-08	normal		Human
EPI_ISL_413618	Original	2020-03-08	normal		Human
EPI_ISL_413617	Original	2020-03-08	normal		Human
EPI_ISL_413616	Original	2020-03-08	normal		Human
EPI_ISL_413615	Original	2020-03-08	normal		Human
EPI_ISL_413614	Original	2020-03-08	normal		Human
EPI_ISL_413613	Original	2020-03-08	normal		Human
EPI_ISL_413612	Original	2020-03-08	normal		Human
EPI_ISL_413611	Original	2020-03-08	normal		Human
EPI_ISL_413610	Original	2020-03-08	normal		Human
EPI_ISL_413609	Original	2020-03-08	normal		Human
EPI_ISL_413608	Original	2020-03-08	normal		Human
EPI_ISL_413607	Original	2020-03-08	normal		Human
EPI_ISL_413606	Original	2020-03-08	normal		Human
EPI_ISL_413604	Original	2020-03-08	normal		Human
EPI_ISL_413603	Original	2020-03-08	normal		Human
EPI_ISL_413602	Original	2020-03-08	normal		Human
EPI_ISL_413600	Original	2020-03-08	normal		Human
EPI_ISL_413599	Original	2020-03-08	normal		Human
EPI_ISL_413598	Original	2020-03-08	normal		Human
EPI_ISL_413597	Original	2020-03-08	normal		Human
EPI_ISL_413596	Original	2020-03-08	normal		Human
EPI_ISL_413595	Original	2020-03-08	normal		Human
EPI_ISL_413594	Original	2020-03-08	normal		Human
EPI_ISL_413569	Original	2020-03-07	warn	Multiples stretches of NNNs (1.48% of overall sequence)may have issues of quality due to low coverage/depth/technical issues.	Human
EPI_ISL_413586	Original	2020-03-07	warn	Multiple stretches of NNNs (3.32% of overall sequence) may have issues of quality due to low coverage/depth/technical issues. Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_413578	Original	2020-03-07	warn	Multiple stretches of NNNs (2.49% of overall sequence) may have issues of quality due to low coverage/depth/technical issues. Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_413585	Original	2020-03-07	warn	Multiple stretches of NNNs (2.25% of overall sequence) may have issues of quality due to low coverage/depth/technical issues. Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_413565	Origional	2020-03-07	warn	Multiple stretches of NNNs (1.97% of overall sequence) may have issues of quality due to low coverage/depth/technical issues.	Human
EPI_ISL_413567	Original	2020-03-07	warn	Multiple stretches of NNNs (1.51% of overall sequence) may have issues of quality due to low coverage/depth/technical issues. Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_413576	Original	2020-03-07	warn	Multiple stretches of NNNs (1.51% of overall sequence) may have issues of quality due to low coverage/depth/technical issues. Gap of 3 nucleotides when compared to reference sequence.	Human
EPI_ISL_413575	Original	2020-03-07	warn	Multiple stretches of NNNs (1.48% of overall sequence)may have issues of quality due to low coverage/depth/technical issues.	Human
EPI_ISL_413570	Original	2020-03-07	warn	Multiple stretches of NNNs (1.48% of overall sequence) may have issues of quality due to low coverage/depth/technical issues. Several single nucleotide substitutions when compared to reference sequence.	Human
EPI_ISL_413568	Original	2020-03-07	info	Single stretch of NNNs (0.67%) may have issues of quality due to low coverage/depth/technical issues. Gap of 3 nucleotides when compared to reference sequence.	Human
EPI_ISL_413574	Original	2020-03-07	info	Single stretch of NNNs (0.67%) may have issues of quality due to low coverage/depth/technical issues.	Human
EPI_ISL_413571	Original	2020-03-07	info	Single stretch of NNNs (0.67%) may have issues of quality due to low coverage/depth/technical issues	Human
EPI_ISL_413588	Original	2020-03-07	info	Single stretch of NNNs (0.67% of overall sequence) may have issues of quality due to low coverage/depth/technical issues.	Human
EPI_ISL_413564	Original	2020-03-07	info	One stretch of NNNs (0.67%) may have issues of quality due to low coverage/depth/technical issues. Gap of 3 nucleotides when compared to reference sequence.	Human
EPI_ISL_413556	Original	2020-03-07	info	Multiple NNNs (0.9% in overall sequence) and 11 substitutions compared to reference sequence	Human
EPI_ISL_413561	Original	2020-03-07	info	Multiple NNNs (0.35% of overall sequence). Gap of 20 nucleotides when compared to the reference sequence	Human
EPI_ISL_413593	Original	2020-03-07	normal		Human
EPI_ISL_413592	VeroE6	2020-03-07	normal		Human
EPI_ISL_413591	Original	2020-03-07	normal		Human
EPI_ISL_413590	Original	2020-03-07	normal		Human
EPI_ISL_413589	Original	2020-03-07	normal		Human
EPI_ISL_413587	Original	2020-03-07	normal		Human
EPI_ISL_413584	Original	2020-03-07	normal		Human
EPI_ISL_413583	Original	2020-03-07	normal		Human
EPI_ISL_413582	Original	2020-03-07	normal		Human
EPI_ISL_413581	Original	2020-03-07	normal		Human
EPI_ISL_413580	Original	2020-03-07	normal		Human
EPI_ISL_413579	Original	2020-03-07	normal		Human
EPI_ISL_413577	Original	2020-03-07	normal		Human
EPI_ISL_413573	Original	2020-03-07	normal		Human
EPI_ISL_413572	Original	2020-03-07	normal		Human
EPI_ISL_413566	Original	2020-03-07	normal		Human
EPI_ISL_413563	Original	2020-03-07	normal		Human
EPI_ISL_413562	Original	2020-03-07	normal		Human
EPI_ISL_413560	Original	2020-03-07	normal		Human
EPI_ISL_413559	Original	2020-03-07	normal		Human
EPI_ISL_413558	Original	2020-03-07	normal		Human
EPI_ISL_413557	Original	2020-03-07	normal		Human
EPI_ISL_413555	Original	2020-03-07	normal		Human
EPI_ISL_413550	Original	2020-03-06	warn	Multiple stretches of NNNs (1.15% of overall sequence) may have issues of quality due to low coverage/depth/technical issues. Multiple substitutions and a gap of 11 nucleotides when compared to the reference sequence.	Human
EPI_ISL_413554	Original	2020-03-06	normal		Human
EPI_ISL_413553	Original	2020-03-06	normal		Human
EPI_ISL_413523	Original	2020-03-06	normal		Human
EPI_ISL_413522	Original	2020-03-06	normal		Human
EPI_ISL_413521	unknown	2020-03-06	normal		Human
EPI_ISL_413520	unknown	2020-03-06	normal		Human
EPI_ISL_413519	unknown	2020-03-06	normal		Human
EPI_ISL_413518	unknown	2020-03-06	normal		Human
EPI_ISL_413517	Original	2020-03-06	normal		Human
EPI_ISL_413516	Vero P1	2020-03-06	normal		Human
EPI_ISL_413515	Original	2020-03-06	normal		Human
EPI_ISL_413514	Vero P1	2020-03-06	normal		Human
EPI_ISL_413513	Original	2020-03-06	normal		Human
EPI_ISL_413498	Original	2020-03-06	normal		Human
EPI_ISL_413497	Original	2020-03-06	normal		Human
EPI_ISL_413496	Original	2020-03-06	normal		Human
EPI_ISL_413495	Original	2020-03-06	normal		Human
EPI_ISL_413494	Original	2020-03-06	normal		Human
EPI_ISL_413493	Original	2020-03-06	normal		Human
EPI_ISL_413492	Original	2020-03-06	normal		Human
EPI_ISL_413491	Original	2020-03-06	normal		Human
EPI_ISL_413487	Original	2020-03-05	info	Gaps relative to reference sequence (0.1% NNNs)	Human
EPI_ISL_413490	Original	2020-03-05	normal		Human
EPI_ISL_413489	Vero E6 P1	2020-03-05	normal		Human
EPI_ISL_413488	Original	2020-03-05	normal		Human
EPI_ISL_413486	Original	2020-03-05	normal		Human
EPI_ISL_413485	Vero P1	2020-03-05	normal		Human
EPI_ISL_413459	Original	2020-03-05	normal		Human
EPI_ISL_413458	Original	2020-03-05	normal		Human
EPI_ISL_413457	Original	2020-03-05	normal		Human
EPI_ISL_413456	Original	2020-03-05	normal		Human
EPI_ISL_413221	Original	2020-03-04	warn	Multiple gaps (2.3% NNNs overall)	Human
EPI_ISL_413455	Original	2020-03-04	normal		Human
EPI_ISL_413214	Original	2020-03-04	normal		Human
EPI_ISL_413213	Original	2020-03-04	normal		Human
EPI_ISL_413020	Original	2020-03-03	warn	Gap of 8 nucleotides, multiple substitutions compared to reference	Human
EPI_ISL_413019	Original	2020-03-03	info	Gap of 3 nucleotides compared to reference sequence	Human
EPI_ISL_413025	Original	2020-03-03	info	12 nucleotide substitutions within the full genome sequence	Human
EPI_ISL_413024	Original	2020-03-03	normal		Human
EPI_ISL_413023	Original	2020-03-03	normal		Human
EPI_ISL_413022	Original	2020-03-03	normal		Human
EPI_ISL_413021	Original	2020-03-03	normal		Human
EPI_ISL_413018	Vero P1	2020-03-03	normal		Human
EPI_ISL_413017	Original	2020-03-03	normal		Human
EPI_ISL_413016	Original	2020-03-02	normal		Human
EPI_ISL_413015	Vero P3	2020-03-02	normal		Human
EPI_ISL_413014	Original	2020-03-02	normal		Human
EPI_ISL_412983	Original	2020-03-02	normal		Human
EPI_ISL_412982	Original	2020-03-02	normal		Human
EPI_ISL_412981	C2	2020-03-02	normal		Human
EPI_ISL_412980	Original	2020-03-02	normal		Human
EPI_ISL_412979	Original	2020-03-02	normal		Human
EPI_ISL_412978	Original	2020-03-02	normal		Human
EPI_ISL_412975	Original	2020-03-02	normal		Human
EPI_ISL_412971	Original	2020-03-01	warn	Multiple gaps and multiple substitutions compared to reference sequence (1.5% NNNs)	Human
EPI_ISL_412974	Vero	2020-03-01	normal		Human
EPI_ISL_412973	Vero	2020-03-01	normal		Human
EPI_ISL_412972	Original	2020-03-01	normal		Human
EPI_ISL_412970	Original	2020-03-01	normal		Human
EPI_ISL_412965	Original	2020-02-29	info	Stretches of NNN's (1.31% of overall sequence)	Human
EPI_ISL_412969	unknown	2020-02-29	normal		Human
EPI_ISL_412968	unknown	2020-02-29	normal		Human
EPI_ISL_412967	Vero	2020-02-29	normal		Human
EPI_ISL_412966	Vero E6	2020-02-29	normal		Human
EPI_ISL_412964	Original	2020-02-28	warn	Longer gaps and multiple substitutions (4% NNNs overall)	Human
EPI_ISL_412900	Original	2020-02-28	warn	Gaps and numerous substitutions compared to reference sequence	Human
EPI_ISL_412912	Original	2020-02-28	normal		Human
EPI_ISL_412899	Original	2020-02-28	normal		Human
EPI_ISL_412898	Original	2020-02-28	normal		Human
EPI_ISL_412873	Original	2020-02-28	normal		Human
EPI_ISL_412872	Caco-2 P1	2020-02-28	normal		Human
EPI_ISL_412871	Vero E6 P1	2020-02-28	normal		Human
EPI_ISL_412870	Vero E6 P1	2020-02-28	normal		Human
EPI_ISL_412869	Vero E6 P1	2020-02-28	normal		Human
EPI_ISL_412862	Original	2020-02-27	normal		Human
EPI_ISL_412860	unknown	2020-02-27	normal		Manis javanica
EPI_ISL_412459	C1	2020-02-26	normal		Human
EPI_ISL_412426	Original	2020-02-25	normal		Environment
EPI_ISL_412425	Original	2020-02-25	normal		Environment
EPI_ISL_412424	Original	2020-02-25	normal		Human
EPI_ISL_412423	Original	2020-02-25	normal		Human
EPI_ISL_412422	Original	2020-02-25	normal		Human
EPI_ISL_412421	Original	2020-02-25	normal		Human
EPI_ISL_412420	Original	2020-02-25	normal		Human
EPI_ISL_412419	Original	2020-02-25	normal		Human
EPI_ISL_412418	Original	2020-02-25	normal		Human
EPI_ISL_412387	Original	2020-02-25	normal		Human
EPI_ISL_412116	Original	2020-02-24	normal		Human
EPI_ISL_412054	unknown	2020-02-24	normal		Human
EPI_ISL_412053	unknown	2020-02-24	normal		Human
EPI_ISL_412052	unknown	2020-02-24	normal		Human
EPI_ISL_412051	unknown	2020-02-24	normal		Human
EPI_ISL_412050	unknown	2020-02-24	normal		Human
EPI_ISL_412049	unknown	2020-02-24	normal		Human
EPI_ISL_412046	unknown	2020-02-24	normal		Human
EPI_ISL_412045	unknown	2020-02-24	normal		Human
EPI_ISL_412044	unknown	2020-02-24	normal		Human
EPI_ISL_412043	unknown	2020-02-24	normal		Human
EPI_ISL_412042	unknown	2020-02-24	normal		Human
EPI_ISL_412041	unknown	2020-02-24	normal		Human
EPI_ISL_412039	unknown	2020-02-24	normal		Human
EPI_ISL_412038	unknown	2020-02-24	normal		Human
EPI_ISL_412037	unknown	2020-02-24	normal		Human
EPI_ISL_412036	unknown	2020-02-24	normal		Human
EPI_ISL_412035	unknown	2020-02-24	normal		Human
EPI_ISL_412034	unknown	2020-02-24	normal		Human
EPI_ISL_412030	Original	2020-02-24	normal		Human
EPI_ISL_412029	Original	2020-02-24	normal		Human
EPI_ISL_412028	Original	2020-02-24	normal		Human
EPI_ISL_412026	Original	2020-02-24	normal		Human
EPI_ISL_411967	unknown	2020-02-23	normal		Human
EPI_ISL_411966	unknown	2020-02-23	normal		Human
EPI_ISL_411965	unknown	2020-02-23	normal		Human
EPI_ISL_411964	unknown	2020-02-23	normal		Human
EPI_ISL_411963	unknown	2020-02-23	normal		Human
EPI_ISL_411962	unknown	2020-02-23	normal		Human
EPI_ISL_411961	unknown	2020-02-23	normal		Human
EPI_ISL_411960	unknown	2020-02-23	normal		Human
EPI_ISL_411959	unknown	2020-02-23	normal		Human
EPI_ISL_411958	unknown	2020-02-23	normal		Human
EPI_ISL_411957	VeroE6	2020-02-22	normal		Human
EPI_ISL_411956	Original	2020-02-22	normal		Human
EPI_ISL_411955	Original	2020-02-22	normal		Human
EPI_ISL_411954	Original	2020-02-22	normal		Human
EPI_ISL_411953	P3	2020-02-22	normal		Human
EPI_ISL_411952	P3	2020-02-22	normal		Human
EPI_ISL_411951	unknown	2020-02-22	normal		Human
EPI_ISL_411950	P2	2020-02-22	normal		Human
EPI_ISL_411949	Original	2020-02-22	normal		Human
EPI_ISL_411929	unknown	2020-02-21	normal		Human
EPI_ISL_411927	C1	2020-02-21	normal		Human
EPI_ISL_411926	C1	2020-02-21	normal		Human
EPI_ISL_411915	Original	2020-02-21	normal		Human
EPI_ISL_411902	Original	2020-02-21	normal		Human
EPI_ISL_411220	VeroE6/P3	2020-02-19	normal		Human
EPI_ISL_411219	VeroE6/P1	2020-02-19	normal		Human
EPI_ISL_411218	VeroE6/P1	2020-02-19	normal		Human
EPI_ISL_411066	Original	2020-02-19	normal		Human
EPI_ISL_411060	Original	2020-02-19	normal		Human
EPI_ISL_410721	Original	2020-02-18	info	Collection year changed from 2020 to 2019	Manis javanica
EPI_ISL_410984	VeroE6/P1	2020-02-18	normal		Human
EPI_ISL_410720	VeroE6/P2	2020-02-18	normal		Human
EPI_ISL_410719	Original	2020-02-18	normal		Human
EPI_ISL_410718	Original	2020-02-18	normal		Human
EPI_ISL_410717	Original	2020-02-18	normal		Human
EPI_ISL_410716	Original	2020-02-18	normal		Human
EPI_ISL_410715	Original	2020-02-18	normal		Human
EPI_ISL_410714	Original	2020-02-18	normal		Human
EPI_ISL_410713	Original	2020-02-18	normal		Human
EPI_ISL_410543	Original	2020-02-17	warn	Multiple stretches of NNNs (8% of overall sequence)	Manis javanica
EPI_ISL_410544	Original	2020-02-17	warn	Multiple stretches of NNNs (28% of sequence overall), gaps	Manis javanica
EPI_ISL_410546	Original	2020-02-17	info	Clinical sample direct high-throughput sequencing	Human
EPI_ISL_410545	Vero E6	2020-02-17	info	Cell line, prior to any further passage, obtained on January 31	Human
EPI_ISL_410542	Vero-E6	2020-02-17	normal		Manis javanica
EPI_ISL_410541	Original	2020-02-17	normal		Manis javanica
EPI_ISL_410540	Original	2020-02-17	normal		Manis javanica
EPI_ISL_410539	Original	2020-02-17	normal		Manis javanica
EPI_ISL_410538	Original	2020-02-17	normal		Manis javanica
EPI_ISL_410537	Vero P1	2020-02-17	normal		Human
EPI_ISL_410536	Vero P1	2020-02-17	normal		Human
EPI_ISL_410535	Vero P1	2020-02-17	normal		Human
EPI_ISL_410532	Original	2020-02-17	normal		Human
EPI_ISL_410531	Original	2020-02-17	normal		Human
EPI_ISL_410489	unknown	2020-02-15	info	orf1ab polyprotein, RdRp region, (orf1ab) gene, partial cds	Human
EPI_ISL_410488	unknown	2020-02-15	info	orf1ab polyprotein, RdRp region, (orf1ab) gene, partial cds	Human
EPI_ISL_410487	unknown	2020-02-15	info	orf1ab polyprotein, RdRp region, (orf1ab) gene, partial cds	Human
EPI_ISL_410486	Original	2020-02-14	normal		Human
EPI_ISL_410345	unknown	2020-02-14	normal		Human
EPI_ISL_410344	unknown	2020-02-14	normal		Human
EPI_ISL_410314	unknown	2020-02-14	normal		Human
EPI_ISL_410302	unknown	2020-02-14	normal		Human
EPI_ISL_410301	Original	2020-02-14	normal		Human
EPI_ISL_410218	VeroE6	2020-02-13	normal		Human
EPI_ISL_408978	Original	2020-02-11	warn	Multiple stretches of NNNs, other parts may have issues of quality due to low coverage/depth/technical issues	Human
EPI_ISL_409027	Original	2020-02-11	info	Full length spike glycoprotein nucleotide sequence is reported	Human
EPI_ISL_409026	Original	2020-02-11	info	Full length spike glycoprotein nucleotide sequence is reported	Human
EPI_ISL_409025	Original	2020-02-11	info	Full length spike glycoprotein nucleotide sequence is reported	Human
EPI_ISL_409024	Original	2020-02-11	info	Full length spike glycoprotein nucleotide sequence is reported	Human
EPI_ISL_409023	Original	2020-02-11	info	Full length spike glycoprotein nucleotide sequence is reported	Human
EPI_ISL_409022	Original	2020-02-11	info	Full length spike glycoprotein nucleotide sequence is reported	Human
EPI_ISL_409020	Original	2020-02-11	info	Full length spike glycoprotein nucleotide sequence is reported	Human
EPI_ISL_409002	Original	2020-02-11	info	Full length spike glycoprotein nucleotide sequence is reported	Human
EPI_ISL_409001	Original	2020-02-11	info	Full length spike glycoprotein nucleotide sequence is reported	Human
EPI_ISL_409000	Original	2020-02-11	info	Full length spike glycoprotein nucleotide sequence is reported	Human
EPI_ISL_408999	Original	2020-02-11	info	Full length spike glycoprotein nucleotide sequence is reported	Human
EPI_ISL_408998	Original	2020-02-11	info	Full length spike glycoprotein nucleotide sequence is reported	Human
EPI_ISL_408997	Original	2020-02-11	info	Full length spike glycoprotein nucleotide sequence is reported	Human
EPI_ISL_408996	Original	2020-02-11	info	Full length spike glycoprotein nucleotide sequence is reported	Human
EPI_ISL_408995	Original	2020-02-11	info	Full length spike glycoprotein nucleotide sequence is reported	Human
EPI_ISL_408994	Original	2020-02-11	info	Full length spike glycoprotein nucleotide sequence is reported	Human
EPI_ISL_408975	Original	2020-02-11	info	Full length spike glycoprotein nucleotide sequence is reported	Human
EPI_ISL_410045	Original	2020-02-11	normal		Human
EPI_ISL_410044	Original	2020-02-11	normal		Human
EPI_ISL_409067	Original	2020-02-11	normal		Human
EPI_ISL_408977	Original	2020-02-11	normal		Human
EPI_ISL_408976	Vero P1	2020-02-11	normal		Human
EPI_ISL_408670	Original	2020-02-10	normal		Human
EPI_ISL_408669	VeroE6/TMPRSS2	2020-02-10	normal		Human
EPI_ISL_408668	Vero P2	2020-02-10	normal		Human
EPI_ISL_408667	VeroE6/TMPRSS2	2020-02-10	normal		Human
EPI_ISL_408666	VeroE6/TMPRSS2	2020-02-10	normal		Human
EPI_ISL_408665	VeroE6/TMPRSS2	2020-02-10	normal		Human
EPI_ISL_408487	Original	2020-02-09	warn	Random amplification was used to build libraries. The position N refers to the absence of reads coverage.	Human
EPI_ISL_408485	Original	2020-02-09	warn	Random amplification was used to build libraries. The position N refers to the absence of reads coverage.	Human
EPI_ISL_408483	Original	2020-02-09	warn	Random amplification was used to build libraries. The position N refers to the absence of reads coverage.	Human
EPI_ISL_408513	Original	2020-02-09	warn	Low coverage, problematic alignment to reference sequence	Environment
EPI_ISL_408512	Original	2020-02-09	warn	Low coverage, multiple gaps when aligned to reference	Environment
EPI_ISL_408511	Original	2020-02-09	warn	Low coverage, multiple gaps when aligned to reference	Environment
EPI_ISL_408515	P1	2020-02-09	normal		Environment
EPI_ISL_408514	P1	2020-02-09	normal		Environment
EPI_ISL_408489	LLC-MK2 cells	2020-02-09	normal		Human
EPI_ISL_408488	Original	2020-02-09	normal		Human
EPI_ISL_408486	Original	2020-02-09	normal		Human
EPI_ISL_408484	Original	2020-02-09	normal		Human
EPI_ISL_408482	Original	2020-02-09	normal		Human
EPI_ISL_408481	Original	2020-02-09	normal		Human
EPI_ISL_408480	Original	2020-02-09	normal		Human
EPI_ISL_408479	Original	2020-02-09	normal		Human
EPI_ISL_408478	Original	2020-02-09	normal		Human
EPI_ISL_408431	Original	2020-02-08	normal		Human
EPI_ISL_408430	Original	2020-02-08	normal		Human
EPI_ISL_408068	Original	2020-02-07	normal		Human
EPI_ISL_408010	Original	2020-02-07	normal		Human
EPI_ISL_408009	Original	2020-02-07	normal		Human
EPI_ISL_408008	Original	2020-02-07	normal		Human
EPI_ISL_407988	Vero P2	2020-02-07	normal		Human
EPI_ISL_407987	Vero P3	2020-02-07	normal		Human
EPI_ISL_407976	Original	2020-02-07	normal		Human
EPI_ISL_407896	Original	2020-02-06	normal		Human
EPI_ISL_407894	Original	2020-02-06	normal		Human
EPI_ISL_407893	Original	2020-02-06	normal		Human
EPI_ISL_407313	Original	2020-02-05	normal		Human
EPI_ISL_407215	Vero p1	2020-02-04	normal		Human
EPI_ISL_407214	Vero p1	2020-02-04	normal		Human
EPI_ISL_407193	Vero P1	2020-02-04	normal		Human
EPI_ISL_407084	VeroE6/TMPRSS2	2020-02-04	normal		Human
EPI_ISL_407079	Original	2020-02-03	normal		Human
EPI_ISL_407073	Original	2020-02-03	normal		Human
EPI_ISL_407071	Original	2020-02-03	normal		Human
